Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,697,558","56,731,981",-0.060676534457693165,"56,701,733","56,702,701","56,716,752","56,701,726","56,694,280","56,683,569","56,697,558","54,041,255","56,922,751"
Network Performance,Address Count > $10,"38,827,314","38,908,068",-0.2075507835547108,"38,872,704","38,867,258","38,874,060","38,852,146","38,837,407","38,819,590","38,827,314","37,326,634","39,186,262"
Network Performance,Active Addresses,"6,494","5,418",19.862822841330008,"6,690","6,930","8,376","9,233","9,187","7,141","6,494","4,300","10,509"
Network Performance,Supply Held 1+ Year %,62.38%,62.29%,0.14483398892219945,62.31%,62.32%,62.32%,62.30%,62.30%,62.35%,62.38%,58.37%,62.65%
Network Performance,Transaction Count,"703,001","836,706",-15.979926043317484,"756,022","711,159","544,163","518,841","538,999","713,391","703,001","290,317","915,712"
Network Performance,Transaction Volume,"$47,528,227,448","$44,012,058,882",7.989102658444369,"$64,748,717,046","$60,358,081,900","$66,596,991,783","$90,078,825,969","$96,884,411,567","$57,610,882,253","$47,528,227,448","$27,493,100,974","$134,401,811,356"
Network Performance,Transaction Fee USD,"$179,527","$139,048",29.111436243201606,"$176,091","$187,054","$214,775","$298,796","$372,327","$249,055","$179,527","$108,910","$1,026,003"
Network Security,Hash Rate,850.53 EH/s,"1,026.60 EH/s",-17.150975129719104,"1,001.26 EH/s",944.22 EH/s,792.13 EH/s,811.14 EH/s,868.18 EH/s,956.90 EH/s,850.53 EH/s,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,125.81T,127.48T,-1.3121909633418416,127.48T,127.48T,127.48T,127.48T,127.48T,127.48T,125.81T,124.93T,155.97T
Network Security,Miner Revenue,"$32,890,465","$32,046,105",2.6348286780645935,"$31,567,842","$30,106,330","$26,006,633","$28,740,539","$33,062,605","$36,783,883","$32,890,465","$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.55%,0.43%,25.74825783648944,0.56%,0.62%,0.82%,1.04%,1.12%,0.68%,0.55%,0.30%,1.84%
Network Economics,Bitcoin Supply,"20,074,092","20,071,036",0.015227166179943019,"20,071,529","20,071,995","20,072,379","20,072,776","20,073,204","20,073,667","20,074,092","19,910,901","20,074,092"
Network Economics,% Supply Issued,95.59%,95.58%,0.015227166179943019,95.58%,95.58%,95.58%,95.58%,95.59%,95.59%,95.59%,94.81%,95.59%
Network Economics,Bitcoin Mined Per Day,425,506,-16.049382716049386,494,466,391,400,428,472,425,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.10934636948074505,0.82%,0.82%,0.82%,0.82%,0.82%,0.82%,0.82%,0.82%,0.85%
Network Economics,Velocity,14.87,18.37,-19.05100311631133,17.91,17.87,16.66,15.90,14.73,15.03,14.87,9.55,20.71
Network Valuation,Market Cap,"$1,558,259,001,004","$1,260,702,083,152",23.60247689193582,"$1,293,396,098,292","$1,296,107,922,096","$1,389,335,623,836","$1,457,359,221,751","$1,574,877,163,916","$1,542,425,023,428","$1,558,259,001,004","$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$77,625","$62,812",23.583658602869107,"$64,439","$64,573","$69,216","$72,604","$78,457","$76,838","$77,625","$58,367","$124,672"
Network Valuation,Realized Price,"$52,807","$52,647",0.3036254031797636,"$52,643","$52,631","$52,634","$52,679","$52,764","$52,794","$52,807","$52,331","$56,413"
Network Valuation,Thermocap Price,"$4,874","$4,864",0.20923670015133844,"$4,865","$4,867","$4,868","$4,869","$4,871","$4,872","$4,874","$4,223","$4,874"
