Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,184,978","56,182,484",0.0009371831194905298,"56,204,701","56,191,874","56,184,978",,,,,"52,947,237","56,380,488"
Network Performance,Address Count > $10,"38,702,004","38,714,766",0.0007038673927269027,"38,720,035","38,708,386","38,702,004",,,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"6,645","7,507",-0.03624413969354086,"7,361","7,204","6,645",,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.23%,60.04%,0.002430229417644705,60.15%,60.18%,60.23%,,,,,58.37%,62.47%
Network Performance,Transaction Count,"693,747","626,272",-0.03846115484054845,"600,874","618,114","693,747",,,,,"256,072","831,620"
Network Performance,Transaction Volume,"$53,756,827,567","$63,029,625,364",-0.0201131912752763,"$56,883,011,653","$59,465,327,084","$53,756,827,567",,,,,"$27,492,620,599","$134,861,757,325"
Network Performance,Transaction Fee USD,"$194,816","$209,041",-0.25932563170282635,"$193,087","$195,245","$194,816",,,,,"$108,909","$1,166,580"
Network Security,Hash Rate,"1,052.57 EH/s",921.93 EH/s,-0.0014753292181287991,950.71 EH/s,964.29 EH/s,"1,052.57 EH/s",,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,136.61T,132.47T,0.02675536456167836,136.61T,136.61T,136.61T,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$37,475,797","$35,304,623",-0.05751477096294305,"$33,777,007","$34,247,264","$37,475,797",,,,,"$25,279,178","$62,599,047"
Network Security,Fee % Of Reward,0.52%,0.59%,-0.20292734487042993,0.57%,0.57%,0.52%,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,031,848","20,028,779",0.00015964738911767302,"20,031,051","20,031,495","20,031,848",,,,,"19,867,801","20,031,848"
Network Economics,% Supply Issued,95.39%,95.38%,0.00015964738911764697,95.39%,95.39%,95.39%,,,,,94.61%,95.39%
Network Economics,Bitcoin Mined Per Day,484,438,-0.027384324834749847,438,444,484,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,,,,,0.83%,0.85%
Network Economics,Velocity,15.98,15.59,0.02798154618032242,16.09,16.10,15.98,,,,,8.96,19.56
Network Valuation,Market Cap,"$1,548,473,871,647","$1,590,635,177,735",-0.0298185488900427,"$1,538,859,464,440","$1,537,198,690,173","$1,548,473,871,647",,,,,"$1,278,256,459,299","$2,484,839,080,552"
Network Valuation,Bitcoin Price,"$77,301","$79,417",-0.02997267423859616,"$76,824","$76,739","$77,301",,,,,"$63,949","$124,673"
Network Valuation,Realized Price,"$54,181","$54,233",-7.232813353347402e-05,"$54,209","$54,188","$54,181",,,,,"$45,890","$56,415"
Network Valuation,Thermocap Price,"$4,746","$4,734",0.0025831440099928914,"$4,743","$4,744","$4,746",,,,,"$3,986","$4,746"
