Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"826,820,633",-0.13043478499054828,5.49,-13.043478499054828,0.14977243485990366,12.54029105975263,54.12747172613124,"547,590,856","845,245,606"
Transaction Count,"404,939",0.32776089590266966,50.4,32.77608959026696,-0.15465459498321843,60.97970416236671,6.792897669346876,"323,245","734,589"
Transaction Volume,"$14,731,257,674",0.19238593856802577,-41.11,19.238593856802577,-0.28679169494049084,-19.245866209682504,-21.064393452688424,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$30,941",0.14792437789902557,-0.92,14.792437789902557,0.21833890538904077,10.648395540434553,-21.36458163855052,"$8,723","$41,667"
Active Address Count,"655,694",-0.10492914583222424,-13.1,-10.492914583222424,-0.1734008368179738,-0.9223358184823782,-13.55551588747983,"509,709","1,163,884"
+$10 USD Address,"36,190,447",-0.02610590578607308,-2.51,-2.610590578607308,0.01806117805411267,0.7057972820400327,12.258211257642104,"33,203,212","37,410,110"
Miner Revenue,"$48,738,370",-0.16423323950045665,3.1,-16.423323950045663,0.2817176142462172,16.704938047265117,-0.9863587161335174,"$19,754,044","$104,678,197"
Fees In USD,"$436,711",-0.06051028995535768,-11.94,-6.051028995535768,-0.47794957899127566,-0.21116888976651094,-53.20477037696212,"$334,981","$78,309,324"
1+ Year Supply %,61.84%,-0.0014563989709664993,-0.07,-0.14563989709664993,-0.03774987878683256,-0.33450443469059676,2.139051763729216,61.78%,69.32%
1 Year Velocity,4.81,-0.0013497498422009313,-1.01,-0.13497498422009313,-0.036260825412166464,-4.6614824163335395,-19.293161039667083,4.81,6.03
