Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,971,149","56,866,166",0.1846141693463199,"56,921,269","56,925,346","56,950,462","56,971,149",,,,"54,302,922","56,971,149"
Network Performance,Address Count > $10,"38,934,165","38,863,831",0.18097546791000507,"38,898,769","38,898,316","38,916,906","38,934,165",,,,"37,460,725","39,186,262"
Network Performance,Active Addresses,"7,533","7,360",2.344342448081549,"7,640","7,351","7,998","7,533",,,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,63.33%,63.27%,0.10595584302888206,63.34%,63.31%,63.31%,63.33%,,,,58.37%,63.36%
Network Performance,Transaction Count,"641,272","652,518",-1.7234773600115272,"635,311","653,168","582,888","641,272",,,,"290,317","915,712"
Network Performance,Transaction Volume,"$91,990,684,345","$83,481,478,920",10.192926066713781,"$102,100,413,517","$104,705,190,018","$133,876,036,905","$91,990,684,345",,,,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$318,110","$214,712",48.156617027932725,"$299,510","$277,462","$246,512","$318,110",,,,"$108,910","$630,749"
Network Security,Hash Rate,937.11 EH/s,905.99 EH/s,3.434982710112444,989.91 EH/s,956.91 EH/s,851.32 EH/s,937.11 EH/s,,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,132.76T,127.45T,4.16339808131041,132.76T,132.76T,132.76T,132.76T,,,,124.93T,155.97T
Network Security,Miner Revenue,"$37,592,594","$34,380,280",9.34347903129984,"$39,684,992","$39,167,761","$34,665,849","$37,592,594",,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.85%,0.62%,35.57494578525229,0.75%,0.71%,0.71%,0.85%,,,,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,088,742","20,085,648",0.015402782108031587,"20,087,467","20,087,901","20,088,304","20,088,742",,,,"19,926,007","20,088,742"
Network Economics,% Supply Issued,95.66%,95.65%,0.015402782108031587,95.65%,95.66%,95.66%,95.66%,,,,94.89%,95.66%
Network Economics,Bitcoin Mined Per Day,444,447,-0.6993006993006978,469,453,403,444,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.1949707531074818,0.82%,0.82%,0.82%,0.82%,,,,0.82%,0.85%
Network Economics,Velocity,13.77,15.08,-8.70273927579971,13.39,13.41,13.74,13.77,,,,9.55,20.71
Network Valuation,Market Cap,"$1,690,998,965,726","$1,535,255,142,038",10.144491259065935,"$1,731,544,455,183","$1,730,317,365,035","$1,692,867,112,475","$1,690,998,965,726",,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$84,176","$76,435",10.127528555801945,"$86,200","$86,137","$84,271","$84,176",,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,477","$53,187",0.5458104768537364,"$53,333","$53,444","$53,463","$53,477",,,,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,929","$4,917",0.24850746064293272,"$4,924","$4,926","$4,927","$4,929",,,,"$4,306","$4,929"
