Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56249624.571428575,0.10560391783839686,56298273.0,,,,,,
Address Count > $10,38728483.428571425,0.08569363205596982,38764519.0,,,,,,
Active Addresses,,,,,,,,,
Supply Held 1+ Year %,59.80999942857143,-0.10736853432756265,59.8,,,,,,
Transaction Count,618284.2857142857,9.177984743299952,615260.0,,,,,,
Transaction Volume,63792545894.49,23.632273843705782,64936942392.19,,,,,,
Transaction Fee USD,188015.59142857144,14.601652004299403,164898.39,,,,,,
Network Security,,,,,,,,,
Hash Rate,1.0140692140690891e+21,3.899138269808305,9.50404560087916e+20,,,,,,
Network Difficulty,137040017479238.0,-1.386556783826729,135594876535256.58,,,,,,
Miner Revenue,35142983.86571429,10.928365896987863,33094907.32,,,,,,
Fee % Of Reward,0.5406068324952382,3.6629713378282442,0.4977196356775432,,,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,20017085.97544628,0.01573679683549842,20018338.65359415,,,,,,
% Supply Issued,0.9531945702593466,0.015736796835494803,0.9532542215997215,,,,,,
Bitcoin Mined Per Day,465.17857142857144,5.358948432760362,440.625,,,,,,
Annual Inflation Rate,0.83,0.0,0.83,,,,,,
Velocity,16.495866307962597,-3.535176553199986,16.4896021357847,,,,,,
Network Valuation,,,,,,,,,
Market Cap,1505257064574.5872,3.9658199106625567,1508676087126.52,,,,,,
Bitcoin Price,75198.60285714285,3.949492562427671,75364.7,,,,,,
Realised Price,54166.070947393484,0.08045499468911418,54170.550279414565,,,,,,
Thermocap Price,4690.560101997548,0.23721822238854567,4695.529485377322,,,,,,
