Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,850,711","56,796,675",0.09513937215515078,"56,805,895","56,824,634","56,850,711",,,,,"54,302,922","56,922,751"
Network Performance,Address Count > $10,"38,852,707","38,834,858",0.045961285605833346,"38,819,567","38,830,917","38,852,707",,,,,"37,460,725","39,186,262"
Network Performance,Active Addresses,"7,421","6,550",13.29222828740113,"6,878","6,505","7,421",,,,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,63.19%,62.97%,0.348816945984165,63.11%,63.16%,63.19%,,,,,58.37%,63.19%
Network Performance,Transaction Count,"670,017","758,490",-11.664359451014516,"728,234","818,399","670,017",,,,,"290,317","915,712"
Network Performance,Transaction Volume,"$68,343,559,516","$69,268,588,583",-1.3354235825642657,"$64,053,087,848","$77,233,487,397","$68,343,559,516",,,,,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$222,203","$261,395",-14.993344160390198,"$213,550","$221,424","$222,203",,,,,"$108,910","$630,749"
Network Security,Hash Rate,880.65 EH/s,"1,020.03 EH/s",-13.664596273291918,969.35 EH/s,"1,032.70 EH/s",880.65 EH/s,,,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.45T,127.45T,0.0,127.45T,127.45T,127.45T,,,,,124.93T,155.97T
Network Security,Miner Revenue,"$33,159,531","$39,906,393",-16.90672018137991,"$37,502,642","$39,364,503","$33,159,531",,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.67%,0.65%,2.406309000880835,0.57%,0.56%,0.67%,,,,,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,085,201","20,081,914",0.01637043815228001,"20,084,267","20,084,776","20,085,201",,,,,"19,922,167","20,085,201"
Network Economics,% Supply Issued,95.64%,95.63%,0.01637043815228001,95.64%,95.64%,95.64%,,,,,94.87%,95.64%
Network Economics,Bitcoin Mined Per Day,434,503,-13.664596273291929,478,509,434,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.024372410431383607,0.82%,0.82%,0.82%,,,,,0.82%,0.85%
Network Economics,Velocity,15.19,14.80,2.643130229936541,14.68,15.20,15.19,,,,,9.55,20.71
Network Valuation,Market Cap,"$1,523,258,640,882","$1,566,209,128,551",-2.7423213724209528,"$1,577,002,566,607","$1,522,136,809,852","$1,523,258,640,882",,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$75,840","$77,991",-2.7582402745546464,"$78,519","$75,786","$75,840",,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,188","$53,171",0.031238698070357174,"$53,201","$53,197","$53,188",,,,,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,915","$4,903",0.24519943153102908,"$4,912","$4,914","$4,915",,,,,"$4,284","$4,915"
