Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"784,542,070",0.04861111000000018,7.56,1.3933747580182398,0.4258704922472818,46.82366453905613,59.095219586118766,"469,334,092","801,448,307"
Transaction Count,"360,569",-0.020033606000934068,-5.77,-41.75018458843932,-0.1585448787777941,-37.91881315557507,10.04218608448728,"323,245","734,589"
Transaction Volume,"$14,072,213,408",-0.575634086424966,53.29,4.496139800850063,-0.1576627016863319,60.18575845387104,8.824637322313599,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$31,222",-0.06116733164093924,18.86,7.9562827429216165,1.0331789602128376,166.19042237045196,4.5977084759694975,"$8,723","$41,667"
Active Address Count,"702,219",-0.21178518752988562,3.69,-5.0608935012681595,-0.027202138933719366,-15.1129238345871,-7.44857162046072,"509,709","1,163,884"
+$10 USD Address,"36,393,269",-0.01911806771272273,2.72,-0.4981317666436613,0.05495668283000765,8.096104636422208,15.919338043904663,"32,582,314","37,410,110"
Miner Revenue,"$47,585,364",0.02196723130565048,3.49,-5.2148696442166464,0.7624438510288811,-8.551697024131688,17.980839431145924,"$19,754,044","$104,678,197"
Fees In USD,"$758,675",-0.4384835281520274,-10.7,-63.48643414564533,0.33118918053845947,-91.89652013004877,-20.382695769366986,"$334,981","$78,309,324"
1+ Year Supply %,62.26%,-0.0055016493899822105,-0.46,-1.4121286746853867,-0.05113285097675724,-11.456582452562635,1.0629429108512722,62.26%,70.38%
1 Year Velocity,5.07,-0.0014182569704443981,0.33,0.25476645839777046,0.009725881433314099,-16.554355866446603,-18.192297235146306,4.97,6.10
