Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,754,029","56,718,128",0.0013855191899887777,"56,786,146","56,754,029",,,,,,"53,134,794","56,801,368"
Network Performance,Address Count > $10,"39,095,957","39,063,383",0.0013970314856376926,"39,107,316","39,095,957",,,,,,"36,943,053","39,125,133"
Network Performance,Active Addresses,"6,701","7,613",-0.05800200951972887,"6,800","6,701",,,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,62.00%,61.71%,0.0034031982891614934,61.94%,62.00%,,,,,,58.37%,62.00%
Network Performance,Transaction Count,"750,615","617,156",0.056474277867175016,"710,431","750,615",,,,,,"283,479","868,084"
Network Performance,Transaction Volume,"$56,010,660,225","$53,739,663,908",0.006485336112887431,"$63,445,038,388","$56,010,660,225",,,,,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$174,894","$230,590",-0.19161890074551957,"$167,862","$174,894",,,,,,"$108,910","$1,166,580"
Network Security,Hash Rate,986.18 EH/s,925.00 EH/s,-0.020047204268391995,929.29 EH/s,986.18 EH/s,,,,,,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.17T,133.87T,-0.028596444058378426,127.17T,127.17T,,,,,,124.93T,155.97T
Network Security,Miner Revenue,"$30,692,510","$27,771,182",0.028536295469710527,"$28,971,144","$30,692,510",,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.57%,0.83%,-0.21641800221207666,0.58%,0.57%,,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,056,126","20,053,217",0.0001458931560616789,"20,055,776","20,056,126",,,,,,"19,892,723","20,056,126"
Network Economics,% Supply Issued,95.51%,95.49%,0.0001458931560615993,95.50%,95.51%,,,,,,94.73%,95.51%
Network Economics,Bitcoin Mined Per Day,488,434,0.010321058509150181,459,488,,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.83%,-0.008605851979345791,0.82%,0.82%,,,,,,0.82%,0.85%
Network Economics,Velocity,18.56,19.02,-0.016976048719348567,19.31,18.56,,,,,,9.05,20.71
Network Valuation,Market Cap,"$1,294,446,648,722","$1,273,556,534,754",0.012747494429926527,"$1,246,609,885,645","$1,294,446,648,722",,,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$64,541","$63,509",0.012600335199564501,"$62,157","$64,541",,,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$52,867","$53,050",-0.0016762947013266875,"$52,896","$52,867",,,,,,"$49,742","$56,413"
Network Valuation,Thermocap Price,"$4,820","$4,811",0.0018039069388867473,"$4,818","$4,820",,,,,,"$4,118","$4,820"
