Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,293,596","56,246,196",0.0008924445270295686,"56,236,453","56,221,117","56,243,733","56,262,388","56,289,220","56,293,596",,"52,947,237","56,380,488"
Network Performance,Address Count > $10,"38,765,579","38,750,163",0.0005473912165283186,"38,732,304","38,711,658","38,727,512","38,741,417","38,763,874","38,765,579",,"36,909,724","38,841,647"
Network Performance,Active Addresses,"7,416","5,732",-0.00949804414100043,"5,825","7,391","7,248","6,512","7,915","7,416",,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.63%,60.50%,0.004757477191814837,60.51%,60.51%,60.57%,60.59%,60.59%,60.63%,,58.37%,62.30%
Network Performance,Transaction Count,"655,182","732,845",0.060752584930095145,"793,829","627,380","645,768","790,383","648,318","655,182",,"256,072","831,620"
Network Performance,Transaction Volume,"$54,679,581,363","$40,377,932,742",0.17933943412031253,"$52,583,757,407","$56,607,047,676","$68,730,970,402","$77,652,969,973","$63,169,259,926","$54,679,581,363",,"$27,492,620,599","$134,861,757,325"
Network Performance,Transaction Fee USD,"$271,156","$175,666",0.2649915203851832,"$216,420","$262,432","$225,738","$257,754","$285,430","$271,156",,"$108,909","$1,166,580"
Network Security,Hash Rate,"1,022.31 EH/s","1,113.69 EH/s",0.005788659890358903,"1,134.06 EH/s",943.92 EH/s,950.71 EH/s,"1,113.69 EH/s",967.05 EH/s,"1,022.31 EH/s",,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,138.96T,136.61T,0.004911450761199637,136.61T,136.61T,136.61T,136.61T,138.96T,138.96T,,116.96T,155.97T
Network Security,Miner Revenue,"$34,238,083","$38,873,749",-0.02053393277936579,"$40,550,305","$33,510,845","$33,205,660","$37,860,770","$32,403,534","$34,238,083",,"$25,279,178","$62,599,047"
Network Security,Fee % Of Reward,0.79%,0.45%,0.28824618636325655,0.53%,0.78%,0.68%,0.68%,0.88%,0.79%,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,036,432","20,033,367",0.00016010129480671867,"20,034,292","20,034,726","20,035,164","20,035,670","20,036,107","20,036,432",,"19,872,582","20,036,432"
Network Economics,% Supply Issued,95.41%,95.40%,0.00016010129480665563,95.40%,95.40%,95.41%,95.41%,95.41%,95.41%,,94.63%,95.41%
Network Economics,Bitcoin Mined Per Day,462,512,0.0009727626459143614,522,434,438,512,438,462,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,,0.83%,0.85%
Network Economics,Velocity,16.58,16.00,0.022261443539687148,15.91,16.17,16.54,16.72,16.73,16.58,,8.96,19.56
Network Valuation,Market Cap,"$1,480,385,596,753","$1,536,349,282,159",-0.02654350017269617,"$1,545,118,708,769","$1,520,005,622,846","$1,486,043,750,700","$1,469,280,389,162","$1,468,698,966,835","$1,480,385,596,753",,"$1,278,256,459,299","$2,484,839,080,552"
Network Valuation,Bitcoin Price,"$73,885","$76,690",-0.02669870651749793,"$77,124","$75,869","$74,172","$73,333","$73,303","$73,885",,"$63,949","$124,673"
Network Valuation,Realized Price,"$54,004","$54,152",-0.0016622797253286325,"$54,160","$54,146","$54,127","$54,056","$54,016","$54,004",,"$46,621","$56,415"
Network Valuation,Thermocap Price,"$4,763","$4,751",0.0024524893101919827,"$4,755","$4,756","$4,758","$4,759","$4,761","$4,763",,"$4,012","$4,763"
