Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"815,813,347",-0.04127853653540503,9.58,-2.7962959588706093,0.04879470827178589,0.6971016728262613,48.09765751914708,"550,245,056","845,245,606"
Transaction Count,"344,082",0.25409457139083336,-40.77,34.12984591260493,-0.21226476731331245,30.646714826281386,4.3698304891377715,"317,583","734,589"
Transaction Volume,"$10,276,046,685",0.22644849640847275,-48.74,78.3642582203842,-0.4649505176708424,56.94176692832376,-0.7013083420830402,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$23,223",-0.23517138638691015,22.91,-15.966296290067383,-0.4426604529251581,-16.95287563569059,-3.1276911187382073,"$8,723","$41,667"
Active Address Count,"782,819",0.0396610160487465,-6.87,-1.6612167935651678,-0.08823776057620858,18.286697753695247,-9.87659192007797,"509,709","1,093,495"
+$10 USD Address,"35,391,323",-0.006662549948144303,-1.9,-0.35176006028788676,-0.0468575226994421,-1.5178950516637424,9.194874949439447,"33,540,168","37,410,110"
Miner Revenue,"$36,188,780",-0.10204692611173305,4.83,-7.429987430577489,-0.2282282937799004,-13.345289856093324,-12.029449803401636,"$19,754,044","$104,678,197"
Fees In USD,"$504,067",0.0958417404304015,-71.58,8.764080398581452,-0.7393819538532338,15.179784271405406,-47.57831031694355,"$334,981","$78,309,324"
1+ Year Supply %,62.32%,0.00335567991177399,0.65,0.4114653868781515,-0.00841168989501584,0.4444096691753163,2.8612623697704453,61.74%,67.86%
1 Year Velocity,4.59,-0.01636689716085471,-2.46,-1.716378343535796,-0.09523155316570875,-8.947716493552482,-19.82857837063011,4.59,5.93
