Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"809,371,338",-0.13291872392405168,4.33,-19.417990243953966,0.15949969499554073,4.290312855105127,51.2216730021986,"547,590,856","845,245,606"
Transaction Count,"404,770",-0.0030868539097544945,23.0,8.583369508780002,-0.17000622439485658,31.648090815273488,2.946217470440682,"323,245","734,589"
Transaction Volume,"$14,683,835,029",-0.044609348535832205,-37.01,27.546183983808923,-0.6166306849975027,-13.61956500223065,-13.067445152942136,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$30,725",0.13594988901755412,0.29,13.989887815504854,0.10169719297076862,9.874817866523244,-11.936312140141169,"$8,723","$41,667"
Active Address Count,"630,935",-0.17212951275261834,-16.38,-13.872701385959662,-0.3297928729778852,-4.6635075959733925,-14.692301275565523,"509,709","1,163,884"
+$10 USD Address,"36,177,225",-0.003695861360667574,-2.55,-2.6461713154622535,0.003967836486218346,0.6690049193576186,12.223232757088475,"33,203,212","37,410,110"
Miner Revenue,"$43,376,530",-0.17391949680120045,-8.24,-25.617820498176147,0.10605397704218245,3.865911649708975,-2.478794646709337,"$19,754,044","$104,678,197"
Fees In USD,"$338,109",-0.24440515445429745,-31.82,-27.26313416328754,-0.7671221335121106,-22.74181672386264,-54.17764575525674,"$334,981","$78,309,324"
1+ Year Supply %,61.78%,-0.0024875994278875657,-0.16,-0.22965269486583395,-0.036995583532834164,-0.4183583306533234,2.1259564703680844,61.78%,69.31%
1 Year Velocity,4.81,-0.0018630980768629124,-1.06,-0.18657413507117138,-0.03927921586480376,-4.710742770996646,-19.29892143783348,4.81,6.02
