Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"894,810,286",0.18620689737360285,6.06,36.0876570430833,0.4782551074969348,35.979395508765435,60.831413059185,"550,245,056","925,255,370"
Transaction Count,"369,542",0.6412222409460242,-38.96,27.151951365572756,0.0990197377136044,54.11455108359134,10.95817001148205,"317,583","734,589"
Transaction Volume,"$10,379,680,170",-0.32344107175955783,-43.34,-50.56105091279826,-0.6033435069165853,-47.675786619003226,-30.80399577919064,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$25,346",0.05255302058009237,45.35,8.721767756536769,0.05990277715205772,-9.361032602225439,-29.74674876423393,"$8,723","$41,667"
Active Address Count,"599,557",-0.0711152838522664,-9.02,-25.73903996333753,-0.17904778596750193,-9.40483349904352,-15.022374226930191,"509,709","1,007,782"
+$10 USD Address,"35,585,257",0.01311315109594502,-0.89,0.012059818724430293,-0.011239556267189976,-0.9782421954805942,8.156491289007771,"33,540,168","37,410,110"
Miner Revenue,"$45,265,101",0.2699370827625449,1.17,24.625920446245452,0.17646815329729382,8.388131428715372,-7.41406681656872,"$19,754,044","$104,678,197"
Fees In USD,"$346,788",0.07399000651945897,-31.51,-5.185892836668849,-0.5217528720176716,-20.758548243544407,-55.12849724737827,"$261,975","$78,309,324"
1+ Year Supply %,63.32%,-0.002530432638890079,0.35,-0.27201551308997374,0.017179909559067674,2.051175264511884,3.419252434338982,61.74%,65.99%
1 Year Velocity,4.41,-0.002407398085772172,-1.13,-0.6751001326564254,-0.10832810292482309,-12.663867377557025,-20.15305525245701,4.41,5.72
