Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,727,530","56,683,648",0.07741562434373517,"56,727,530",,,,,,,"54,205,114","56,922,751"
Network Performance,Address Count > $10,"38,814,787","38,806,516",0.021313430971225955,"38,814,787",,,,,,,"37,423,902","39,186,262"
Network Performance,Active Addresses,"7,235","7,557",-4.261972989561224,"7,235",,,,,,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,62.68%,62.40%,0.4418890440958334,62.68%,,,,,,,58.37%,62.69%
Network Performance,Transaction Count,"697,056","632,563",10.195506218352946,"697,056",,,,,,,"290,317","915,712"
Network Performance,Transaction Volume,"$82,530,772,139","$82,174,278,844",0.4338258870693501,"$82,530,772,139",,,,,,,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$231,632","$244,153",-5.12836917003553,"$231,632",,,,,,,"$108,910","$1,026,003"
Network Security,Hash Rate,950.59 EH/s,888.05 EH/s,7.042253521126773,950.59 EH/s,,,,,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,125.81T,125.81T,0.0,125.81T,,,,,,,124.93T,155.97T
Network Security,Miner Revenue,"$37,381,314","$34,863,982",7.220437664962831,"$37,381,314",,,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.62%,0.70%,-11.323153198146152,0.62%,,,,,,,0.30%,1.84%
Network Economics,Bitcoin Supply,"20,077,764","20,074,536",0.016080692117448336,"20,077,764",,,,,,,"19,914,701","20,077,764"
Network Economics,% Supply Issued,95.61%,95.59%,0.016080692117448336,95.61%,,,,,,,94.83%,95.61%
Network Economics,Bitcoin Mined Per Day,475,444,7.042253521126751,475,,,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.06084205402773213,0.82%,,,,,,,0.82%,0.85%
Network Economics,Velocity,14.73,14.68,0.32249228101230987,14.73,,,,,,,9.55,20.71
Network Valuation,Market Cap,"$1,576,987,666,081","$1,579,115,558,470",-0.1347521641045346,"$1,576,987,666,081",,,,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$78,544","$78,663",-0.15080860515450656,"$78,544",,,,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,047","$52,886",0.30505410725394366,"$53,047",,,,,,,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,888","$4,876",0.24800589815301421,"$4,888",,,,,,,"$4,243","$4,888"
