Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"783,185,644",-0.15275666138358812,-2.54,-8.013579781223656,0.12933400175920573,-8.013579781223656,50.70476730335698,"469,334,092","817,750,844"
Transaction Count,"378,170",-0.27826095184028765,4.99,31.2015823873409,-0.19113736135558712,31.2015823873409,9.133889037459465,"323,245","734,589"
Transaction Volume,"$11,662,050,125",0.4305737592691523,-70.15,87.91391143320277,0.42711945868652257,87.91391143320277,25.65413831495784,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$25,265",0.016586879479298933,-0.76,-9.650311264770261,0.5957342520507733,-9.650311264770261,18.975844201884918,"$8,723","$41,667"
Active Address Count,"787,871",0.06138590119412002,-13.01,19.0500726807878,0.08824065658728197,19.0500726807878,-5.8337379301734105,"509,709","1,163,884"
+$10 USD Address,"36,406,012",0.014639357643143391,0.44,1.3056419093004479,0.04116781205288467,1.3056419093004479,14.245430621538645,"32,582,314","37,410,110"
Miner Revenue,"$40,755,447",-0.08476238476133269,9.8,-2.410320648071418,0.3250998654162418,-2.410320648071418,5.977443023463058,"$19,754,044","$104,678,197"
Fees In USD,"$764,355",0.1485808056305553,-27.81,74.65576833610206,-0.547861090981342,74.65576833610206,-24.290811020652402,"$334,981","$78,309,324"
1+ Year Supply %,62.20%,0.0006304370140248761,0.14,0.2565005996756353,-0.03778120991192846,0.2565005996756353,1.922292605007403,62.04%,69.99%
1 Year Velocity,4.92,-0.011416124114320247,-2.13,-2.429564344495383,-0.020514765756234565,-2.429564344495383,-18.942349740537722,4.92,6.09
