Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"801,851,691",-0.024598894972334917,4.33,-23.664261478418812,0.1762391846487552,-1.2052680673692695,45.74564589282708,"547,590,856","845,245,606"
Transaction Count,"409,102",0.03062978259834903,23.0,10.591319595175474,-0.22593982722669048,34.08255933952529,3.9999896971351756,"323,245","734,589"
Transaction Volume,"$10,390,868,863",-0.4676586743042763,-37.01,86.63221685265282,-0.5738524993209388,26.396349720479773,13.145774960501422,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$23,201",-0.296942471368015,0.29,-13.924755521336184,-0.32781707425982065,-17.03209827509592,10.726170437619608,"$8,723","$41,667"
Active Address Count,"713,585",-0.05546606237814189,-16.38,-2.590364488418029,-0.15025733359054783,7.82519741673442,-12.506063519643584,"509,709","1,163,884"
+$10 USD Address,"36,159,740",-0.00014583154868952342,-2.55,-2.6932238932801833,0.0051146136321094104,0.6203500667254724,11.799979413143724,"33,480,866","37,410,110"
Miner Revenue,"$41,083,184",-0.06538489639551881,-8.24,-29.550455306786848,0.11716787801264106,-1.625547491680046,-6.166822870478872,"$19,754,044","$104,678,197"
Fees In USD,"$453,140",-0.10381118907679188,-31.82,-2.5167004448796604,-0.7907183683287221,3.542853225204179,-48.95013223027056,"$334,981","$78,309,324"
1+ Year Supply %,61.75%,-0.0012923735546146453,-0.16,-0.28948512222206624,-0.032901013157828896,-0.4780775909559165,2.120440749551844,61.74%,69.20%
1 Year Velocity,4.79,-0.007986426879625252,-1.06,-0.5301006730004221,-0.04928626708607775,-5.038698538009667,-19.31483383411503,4.79,6.02
