Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56104791.571428575,0.14090179510019848,56124075.0,,,,,,
Address Count > $10,38638372.71428572,0.14404235966303797,38646601.0,,,,,,
Active Addresses,508436.5165714285,6.302235833589351,451804.2912,,,,,,
Supply Held 1+ Year %,59.72857257142857,0.30227521061055646,59.820004,,,,,,
Transaction Count,570680.7142857143,-4.1343906128248475,626056.0,,,,,,
Transaction Volume,41959383265.505714,-10.682156628131501,35497165638.74,,,,,,
Transaction Fee USD,152690.67571428572,-4.49492093990276,132284.43,,,,,,
Network Security,,,,,,,,,
Hash Rate,9.822878494745699e+20,-2.5590657407555866,1.0431201827171847e+21,,,,,,
Network Difficulty,136749561458211.61,2.209690264534327,138966872071213.2,,,,,,
Miner Revenue,30630778.728571426,-5.805843630491341,32502966.5,,,,,,
Fee % Of Reward,0.5055330476129541,1.7097524103634199,0.405849129142794,,,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,20010887.31593905,0.015877806819517518,20012076.15520892,,,,,,
% Supply Issued,0.9528993959970977,0.015877806819523478,0.9529560073909009,,,,,,
Bitcoin Mined Per Day,451.7857142857143,-4.618284637134779,471.875,,,,,,
Annual Inflation Rate,0.83,0.0,0.83,,,,,,
Velocity,18.192143027394962,-0.3366005687792948,17.704506047930412,,,,,,
Network Valuation,,,,,,,,,
Market Cap,1361648817214.23,0.21378149111266506,1398161911572.97,,,,,,
Bitcoin Price,68045.38142857142,0.1977290857831748,69865.91,,,,,,
Realised Price,54104.49435483753,-0.19326837096133903,54102.565845425495,,,,,,
Thermocap Price,4669.518164781714,0.2185280802267356,4673.8535427731795,,,,,,
