Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56320372.71428572,0.14810563087101963,56284949.0,56301909.0,56307315.0,56323692.0,56329329.0,56348110.0,56347305.0
Address Count > $10,38767997.14285714,0.124946996691714,38749527.0,38760166.0,38759302.0,38769080.0,38771045.0,38785212.0,38781648.0
Active Addresses,7348.034414285714,7.050917178725447,7686.4077,7529.6963,8018.492,8588.967,7428.6333,6490.091,5693.9536
Supply Held 1+ Year %,59.72869432213578,-0.15793076943806078,59.76307497725419,59.68971694985341,59.68271940165813,59.736358029691196,59.68741708134805,59.76327029126853,59.778303523876964
Transaction Count,571724.7142857143,-8.144741233169924,547526.0,537497.0,549298.0,453831.0,594142.0,587896.0,731883.0
Transaction Volume,65451743941.15287,4.2125948844592305,74687052588.26,71022017503.18,77067898685.95,66356778490.3,85192582870.59,43093333955.26,40742543494.53
Transaction Fee USD,192362.44,1.9942844325399796,197901.68,186629.97,258716.08,216163.37,193296.42,154708.8,139120.76
Network Security,,,,,,,,,
Hash Rate,9.272944188091825e+20,-9.562300581057375,8.762595234853127e+20,9.099618128501324e+20,8.897404392312406e+20,8.223358605016012e+20,1.0110686809445916e+21,9.63885475833844e+20,1.0178091388175556e+21
Network Difficulty,135594876535256.6,-1.4011273536053175,135594876535256.58,135594876535256.58,135594876535256.58,135594876535256.58,135594876535256.58,135594876535256.58,135594876535256.58
Miner Revenue,33359680.722857144,-5.215838166629384,30646613.69,32238993.18,32416275.38,29911373.78,36691078.84,34825442.84,36787987.35
Fee % Of Reward,0.5842801027186761,7.904501717649283,0.643742030379432,0.5794019953805292,0.7946417998265364,0.7224890509692367,0.5270999876452026,0.4443066920742503,0.37827916275554535
Network Economics,,,,,,,,,
Bitcoin Supply,20019698.474918485,0.015248465656471203,20018457.40355363,20018879.27852542,20019288.65351069,20019666.77848588,20020132.40345462,20020569.90344961,20020894.90344954
% Supply Issued,0.9533189749961183,0.015248465656448159,0.9532598763596967,0.9532799656440676,0.9532994596909852,0.9533174656421848,0.9533396382597439,0.9533604715928385,0.9533759477833114
Bitcoin Mined Per Day,429.9107142857143,-8.285714285714288,406.25,421.875,412.5,381.25,468.75,446.875,471.875
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,0.83,0.83,0.83,0.83
Velocity,16.07322181988194,-2.620142605712383,16.39541591180693,16.39967801164792,15.859305411923197,15.87284619116854,16.037799899772708,16.015676224039805,15.931831088814477
Network Valuation,,,,,,,,,
Market Cap,1549868527410.6387,3.0935787216198345,1518657031052.6,1519461364048.65,1571803638214.51,1568997340496.91,1553770083482.42,1554054295147.08,1562335939432.3
Bitcoin Price,77417.15000000001,3.0778410527740223,75862.84,75901.42,78514.46,78372.8,77610.38,77622.88,78035.27
Realized Price,54131.119999999995,-0.057965760769559616,54161.86,54166.72,54158.83,54158.84,54088.32,54089.42,54093.85
Thermocap Price,4700.02378047332,0.23707714532750154,4695.3793295733285,4696.890809298882,4698.414014558665,4699.819371920934,4701.542773389842,4703.179515903078,4704.9406486685075
