Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"827,192,424",0.014299523957174598,9.58,0.021202944188125628,-0.036191028181102314,3.6158584867058474,49.66074061702963,"550,245,056","845,245,606"
Transaction Count,"402,800",0.40807093450410514,-40.77,56.08173730624295,-0.15548247415982408,52.02855177158583,10.598000646211725,"317,583","734,589"
Transaction Volume,"$10,098,310,907",-0.21049842784560235,-48.74,26.93718604629367,0.35454643860367074,11.691358267527363,-11.459308447243789,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$19,894",-0.2612297521704102,22.91,-28.01331023677306,-0.41359319036797737,-28.85845424619735,-17.343753938258878,"$8,723","$41,667"
Active Address Count,"779,781",-0.09697401334074485,-6.87,-2.042854468916877,0.006717206014113408,17.82764529357901,-9.599302897360618,"509,709","1,007,782"
+$10 USD Address,"35,540,930",-0.0005627803514659524,-1.9,0.06947523042617476,-0.04399933087083974,-1.1015892731257249,9.409436752096688,"33,540,168","37,410,110"
Miner Revenue,"$37,782,256",-0.028790236952450532,4.83,-3.353913666238806,-0.2674436312048615,-9.529680667220608,-10.274364821111515,"$19,754,044","$104,678,197"
Fees In USD,"$460,293",-0.06843164805628987,-71.58,-0.6812392238687348,-0.6193532966973602,5.177310361806908,-48.17672422585226,"$334,981","$78,309,324"
1+ Year Supply %,62.49%,0.004673383182066004,0.65,0.6816356825565695,-0.004821056103950894,0.714668605791835,2.813696102471641,61.74%,67.73%
1 Year Velocity,4.55,-0.014337116294654173,-2.46,-2.5544126832567793,-0.10184277021780574,-9.724091427670455,-19.869605255315726,4.55,5.92
