Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"908,900,487",0.19965967003422058,3.05,25.297788185675387,0.47194054138703656,35.62807993241941,56.180433369443584,"550,245,056","925,255,370"
Transaction Count,"379,736",-0.04781313611234206,-16.82,21.714950383482968,0.28222556218229156,38.224974200206404,6.628503233385419,"317,583","734,589"
Transaction Volume,"$10,732,438,843",-0.0068531952155854725,49.13,16.93582036437089,-0.44032919779121893,58.76692845835305,-4.111915285594558,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$24,648",-0.12061724041471888,77.35,-7.70325391531419,-0.20420129516415364,-11.856279753338262,-2.209708030589408,"$8,723","$41,667"
Active Address Count,"758,965",-0.05302671111865287,21.83,-3.121074882310293,-0.06018324176198386,14.682274651781956,-11.35035354625662,"511,478","1,007,782"
+$10 USD Address,"36,355,231",0.000574662803251913,2.08,-0.3761622044988866,0.002255232246328287,1.1643355283160073,9.11590582532138,"33,540,168","37,410,110"
Miner Revenue,"$52,364,634",0.23149228099239383,49.31,27.10362302567031,0.29073297106567386,25.388094782372317,-5.704823697539463,"$19,754,044","$58,315,755"
Fees In USD,"$491,500",-0.22331613751232848,-20.73,-6.323147203782076,-0.04209940298501713,12.308274863373292,-46.88135182790523,"$261,975","$22,376,285"
1+ Year Supply %,63.09%,-0.0025859002128841846,-0.54,-0.10912163480183423,0.01927501823747102,1.6808014892979228,3.5920041412411674,61.74%,65.99%
1 Year Velocity,4.39,-0.0005678781870324112,0.28,0.048388786749264945,-0.09040470740985929,-12.906077391011973,-20.507777844598117,4.37,5.62
