Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,372,537","56,280,152",0.001454529971600768,"56,372,537",,,,,,,"52,959,553","56,381,521"
Network Performance,Address Count > $10,"38,812,497","38,744,946",0.0014410198199001454,"38,812,497",,,,,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"7,382","8,238",0.18333505555131452,"7,382",,,,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.30%,60.64%,0.009999046724137338,61.30%,,,,,,,58.37%,62.30%
Network Performance,Transaction Count,"599,447","558,154",-0.20126361576099303,"599,447",,,,,,,"271,060","831,620"
Network Performance,Transaction Volume,"$46,365,991,608","$64,795,548,611",-0.03018519261633054,"$46,365,991,608",,,,,,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$171,123","$258,297",-0.08039729574499262,"$171,123",,,,,,,"$108,910","$1,166,580"
Network Security,Hash Rate,884.16 EH/s,932.51 EH/s,-0.1337122539921304,884.16 EH/s,,,,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,138.96T,138.96T,0.0072955130356943355,138.96T,,,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$25,318,189","$30,721,631",-0.259344990871525,"$25,318,189",,,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.68%,0.84%,0.23954908797278116,0.68%,,,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,039,989","20,037,423",0.00014119606252750475,"20,039,989",,,,,,,"19,876,457","20,039,989"
Network Economics,% Supply Issued,95.43%,95.42%,0.00014119606252753155,95.43%,,,,,,,94.65%,95.43%
Network Economics,Bitcoin Mined Per Day,400,422,-0.14015904572564608,400,,,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,,,,,,,0.83%,0.85%
Network Economics,Velocity,19.15,17.18,0.15990721729782498,19.15,,,,,,,8.96,20.12
Network Valuation,Market Cap,"$1,279,011,794,916","$1,429,436,296,262",-0.1387161468240004,"$1,279,011,794,916",,,,,,,"$1,217,567,129,150","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$63,823","$71,338",-0.1388376706339767,"$63,823",,,,,,,"$60,759","$124,672"
Network Valuation,Realized Price,"$53,577","$53,965",-0.006909990795913106,"$53,577",,,,,,,"$47,079","$56,413"
Network Valuation,Thermocap Price,"$4,772","$4,764",0.0019373533726502548,"$4,772",,,,,,,"$4,031","$4,772"
