Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55702584.428571425,0.09844979237338151,55714980.0,,,,,,
Address Count > $10,38395233.0,0.06471617810407174,38398096.0,,,,,,
Active Addresses,516066.85714285716,4.2405879654076895,347802.0,,,,,,
Supply Held 1+ Year %,59.26590127520159,0.1516168382351893,59.32465982179127,,,,,,
Transaction Count,435647.85714285716,-10.99325080030728,268717.0,,,,,,
Transaction Volume,52004732013.62428,9.0375631069207,34758340503.69,,,,,,
Transaction Fee USD,82.58285714285716,10.362733867888545,42.2,,,,,,
Network Security,,,,,,,,,
Hash Rate,1.0582545922320332e+21,2.0715243278533775,9.618631855752396e+20,,,,,,
Network Difficulty,144398401518100.97,3.8068004743575927,144398401518100.94,,,,,,
Miner Revenue,29245036.65428572,-7.279902922841733,19013738.46,,,,,,
Fee % Of Reward,0.6065641079767083,21.35332431512526,0.566086714338497,,,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19995495.3528354,0.01616473337226121,19996710.53083946,,,,,,
% Supply Issued,0.9521664453731143,0.016164733372278743,0.9522243109923553,,,,,,
Bitcoin Mined Per Day,439.73214285714283,-5.741626794258383,284.375,,,,,,
Annual Inflation Rate,0.8026959057142857,-5.7565295267536785,0.51906973,,,,,,
Velocity,18.681067997738605,-0.22288142231868868,17.976162138923883,,,,,,
Network Valuation,,,,,,,,,
Market Cap,1334188571342.42,-0.4837819858017172,1380835251891.32,,,,,,
Bitcoin Price,66745.70428571428,-0.435507880101776,69066.73,,,,,,
Realised Price,54585.6654814666,-0.3479106486385935,54552.135798382515,,,,,,
Thermocap Price,4590.094923355056,0.21938558036504616,4593.876555620854,,,,,,
