Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"829,637,414",0.09756097132659125,0.3,8.33077241692608,-0.0166548767579473,8.244592260029249,49.29637432373089,"550,245,056","925,255,370"
Transaction Count,"426,471",-0.0755326513345127,100.88,22.80192880233183,0.2880260055726227,48.84210526315789,11.858755792412001,"317,583","734,589"
Transaction Volume,"$12,389,056,279",0.23668635757015788,-27.5,-33.31915718517134,-0.6419629662976656,-29.427653453681458,-19.063175392136323,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$26,727",0.9214282353070389,-40.92,14.647493226370955,-0.16709329210020385,-4.420884472264863,-23.69525653172864,"$8,723","$41,667"
Active Address Count,"614,897",0.09120641985299072,-4.19,-23.839031912455955,-0.23209002661284983,-7.086905672123523,-13.795373721147486,"511,478","1,007,782"
+$10 USD Address,"36,322,033",0.017937937959258576,1.56,2.0827624522616883,-0.022605687492216586,1.071956700882093,8.579663104143865,"33,540,168","37,410,110"
Miner Revenue,"$40,061,242",0.20726122473281516,5.25,10.298418664008935,-0.2036955231822969,-4.072608204401529,-8.085653705311236,"$19,754,044","$58,315,755"
Fees In USD,"$483,934",0.024004908516069623,67.15,32.3106461321236,-0.23071382070816027,10.579406335420938,-49.60949125012749,"$261,975","$22,376,285"
1+ Year Supply %,63.33%,-0.003018257970113236,-0.03,-0.2556928019920357,0.022987540918297356,2.0678782176460464,3.6076041566831973,61.74%,65.99%
1 Year Velocity,4.39,0.004027775028889957,-0.99,-1.015530850840085,-0.09803301156560451,-12.963207244919106,-20.63170346237775,4.37,5.66
