Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,360,189","56,368,245",0.0007979434081541417,"56,360,331","56,355,654","56,363,816","56,380,488","56,377,239","56,380,432","56,360,189","52,937,297","56,380,488"
Network Performance,Address Count > $10,"38,827,600","38,795,989",0.0010077735970546189,"38,785,478","38,780,388","38,784,217","38,815,739","38,828,752","38,841,647","38,827,600","36,909,724","38,841,647"
Network Performance,Active Addresses,"6,929","5,640",0.03197385989702068,"7,330","7,404","8,111","7,913","7,741","7,598","6,929","4,300","10,728"
Network Performance,Supply Held 1+ Year %,59.97%,59.78%,0.0021806415644193052,59.79%,59.80%,59.85%,59.84%,59.84%,59.92%,59.97%,58.37%,63.19%
Network Performance,Transaction Count,"563,291","719,425",-0.08841705277326262,"580,030","566,274","394,409","409,874","596,741","526,246","563,291","256,072","763,304"
Network Performance,Transaction Volume,"$48,869,914,256","$39,785,517,087",-0.07756596757208947,"$58,255,459,018","$63,621,950,045","$60,858,799,530","$63,790,644,224","$73,215,888,119","$53,128,963,731","$48,869,914,256","$27,497,933,376","$134,876,805,454"
Network Performance,Transaction Fee USD,"$174,112","$137,273",0.13685997305741915,"$178,068","$202,330","$222,295","$302,407","$260,338","$189,173","$174,112","$108,965","$1,339,725"
Network Security,Hash Rate,935.10 EH/s,"1,011.07 EH/s",0.015174036696787617,930.18 EH/s,936.92 EH/s,869.52 EH/s,943.66 EH/s,"1,071.73 EH/s",895.59 EH/s,935.10 EH/s,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,132.47T,135.59T,-0.00658024326586906,135.59T,135.59T,135.59T,135.59T,135.59T,132.47T,132.47T,116.96T,155.97T
Network Security,Miner Revenue,"$34,992,665","$36,637,406",0.02452301752502286,"$33,668,258","$33,424,180","$31,071,298","$33,576,166","$38,820,113","$33,537,370","$34,992,665","$25,277,737","$62,606,225"
Network Security,Fee % Of Reward,0.50%,0.37%,0.09742639639187703,0.53%,0.61%,0.72%,0.90%,0.67%,0.56%,0.50%,0.30%,2.78%
Network Economics,Bitcoin Supply,"20,023,886","20,021,036",0.00015085572389139537,"20,021,467","20,021,901","20,022,298","20,022,736","20,023,229","20,023,654","20,023,886","19,859,985","20,023,886"
Network Economics,% Supply Issued,95.35%,95.34%,0.0001508557238914586,95.34%,95.34%,95.34%,95.35%,95.35%,95.35%,95.35%,94.57%,95.35%
Network Economics,Bitcoin Mined Per Day,444,469,0.02182952182952183,431,434,403,438,497,425,444,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.85%
Network Economics,Velocity,15.81,15.84,0.0035672158717855113,16.19,16.35,16.40,16.34,15.93,15.81,15.81,8.96,19.56
Network Valuation,Market Cap,"$1,573,330,750,449","$1,571,392,216,784",-0.0038170336284023124,"$1,539,362,886,568","$1,523,367,150,131","$1,518,840,071,123","$1,524,268,384,837","$1,563,658,025,449","$1,573,862,830,532","$1,573,330,750,449","$1,278,592,776,275","$2,485,125,487,512"
Network Valuation,Bitcoin Price,"$78,573","$78,487",-0.003967370429851535,"$76,886","$76,085","$75,857","$76,127","$78,092","$78,600","$78,573","$63,948","$124,687"
Network Valuation,Realized Price,"$54,098","$54,096",-0.0008304912230625704,"$54,100","$54,095","$54,075","$54,060","$54,086","$54,091","$54,098","$44,636","$56,416"
Network Valuation,Thermocap Price,"$4,716","$4,705",0.002387203972775714,"$4,706","$4,708","$4,710","$4,711","$4,713","$4,714","$4,716","$3,947","$4,716"
