Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"796,701,272",0.08110480331326642,0.44,0.0,0.02872400813183451,0.0,51.22539786437616,"469,334,092","801,448,307"
Transaction Count,"333,177",-0.025248968916607994,3.62,0.0,-0.491487176975407,0.0,-5.181308271103524,"323,245","734,589"
Transaction Volume,"$11,087,416,799",-0.2591299957040658,-62.61,0.0,-0.01149332526205804,0.0,-0.3274201910732355,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$27,709",-0.04804629281667816,-19.73,-0.908811307046975,0.9791849216613624,-0.908811307046975,9.084376216618573,"$8,723","$41,667"
Active Address Count,"661,798",-0.10536767498982758,-12.33,0.0,-0.1563143395124762,0.0,-13.5469408889766,"509,709","1,163,884"
+$10 USD Address,"35,936,806",-0.005191622825047371,-3.93,0.0,0.047709447905130986,0.0,14.787222259613909,"32,582,314","37,410,110"
Miner Revenue,"$41,762,046",0.04700641753481327,0.7,0.0,0.25680842820710237,0.0,4.005621414922489,"$19,754,044","$104,678,197"
Fees In USD,"$437,635",-0.40800922732651024,-53.67,0.0,-0.042724009434500165,0.0,-37.28408430567215,"$334,981","$78,309,324"
1+ Year Supply %,62.04%,-0.0037419236861866434,-0.59,0.0,-0.054742801187840584,0.0,1.423409748654736,62.04%,70.38%
1 Year Velocity,5.04,-0.0037645284080937147,-0.68,0.0,0.005699478677766878,0.0,-18.425263921605193,4.97,6.10
