Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56125521.85714286,0.12490885150119645,56137899.0,56145105.0,56131559.0,,,,
Address Count > $10,38651589.71428572,0.11978466713114858,38659032.0,38663413.0,38647814.0,,,,
Active Addresses,528403.9700571429,10.478271143482596,566172.0,547015.608,542486.5344,,,,
Supply Held 1+ Year %,59.79571457142857,0.36687128157073245,59.820004,59.829998,59.829998,,,,
Transaction Count,529038.4285714285,-17.21621228307719,465261.0,542543.0,554335.0,,,,
Transaction Volume,45509859072.98286,-2.4534587147987126,41799437541.64,59594375628.76,56185940899.7,,,,
Transaction Fee USD,155020.08571428573,-0.9567768672894298,151175.85,164754.62,177529.11,,,,
Network Security,,,,,,,,,
Hash Rate,9.499614209706572e+20,-7.337806854962421,8.842343270715208e+20,9.602232145542296e+20,9.809474565949684e+20,,,,
Network Difficulty,138227768533546.02,3.314535396801479,138966872071213.2,138966872071213.2,138966872071213.2,,,,
Miner Revenue,29583553.541428573,-9.526763940682887,27922901.72,30015668.24,31592530.44,,,,
Fee % Of Reward,0.5293922961011884,9.45915615669982,0.5409745103752676,0.5487997490484576,0.5623673923232438,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,20011752.494489707,0.015450897900427227,20012194.9052089,20012626.15519459,20012919.90515,,,,
% Supply Issued,0.9529405949757004,0.015450897900427411,0.9529616621528048,0.9529821978664091,0.9529961859595238,,,,
Bitcoin Mined Per Day,432.14285714285717,-10.287303058387387,400.0,434.375,443.75,,,,
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,,,,
Velocity,17.995246524620036,-2.351643291911797,18.01129055905106,17.199519493379288,17.389372623301934,,,,
Network Valuation,,,,,,,,,
Market Cap,1376946404896.0027,2.3830146662733758,1374491378894.04,1439155776996.55,1423802375799.17,,,,
Bitcoin Price,68806.81571428571,2.3671090502561127,68682.69,71912.39,71144.16,,,,
Realised Price,54096.276598745106,-0.1361600692847106,54102.31452059247,54094.833730421204,54108.445180910436,,,,
Thermocap Price,4672.267397574673,0.21218682544956874,4673.596944988058,4674.996070690362,4676.506057773503,,,,
