Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,397,741","56,335,694",0.0014063793538823172,"56,380,945","56,401,312","56,397,741",,,,,"52,967,222","56,401,312"
Network Performance,Address Count > $10,"38,828,257","38,793,949",0.0013625514417956758,"38,819,470","38,835,170","38,828,257",,,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"7,590","10,045",0.009656430303270075,"7,606","7,917","7,590",,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.31%,61.30%,0.009467523166833077,61.30%,61.29%,61.31%,,,,,58.37%,62.30%
Network Performance,Transaction Count,"647,315","428,760",-0.03971888718202283,"602,071","579,127","647,315",,,,,"271,060","831,620"
Network Performance,Transaction Volume,"$49,139,806,386","$69,039,596,656",-0.18844863626497368,"$50,461,583,118","$48,042,708,299","$49,139,806,386",,,,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$192,194","$293,632",-0.21175150381650967,"$188,979","$194,083","$192,194",,,,,"$108,910","$1,166,580"
Network Security,Hash Rate,960.14 EH/s,752.92 EH/s,-0.03204787709089735,904.88 EH/s,863.44 EH/s,960.14 EH/s,,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,138.96T,138.96T,0.002420067257083828,138.96T,138.96T,138.96T,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$26,937,563","$22,944,723",-0.16687812760181223,"$26,082,724","$24,525,717","$26,937,563",,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.71%,1.28%,-0.09994779238782842,0.72%,0.79%,0.71%,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,040,801","20,038,104",0.00013815989201127428,"20,040,114","20,040,501","20,040,801",,,,,"19,877,426","20,040,801"
Network Economics,% Supply Issued,95.43%,95.42%,0.00013815989201163264,95.43%,95.43%,95.43%,,,,,94.65%,95.43%
Network Economics,Bitcoin Mined Per Day,434,341,-0.0348837209302325,409,391,434,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,,,,,0.83%,0.85%
Network Economics,Velocity,19.59,18.91,0.13579365951968456,19.34,19.81,19.59,,,,,8.96,20.12
Network Valuation,Market Cap,"$1,248,756,949,384","$1,297,504,322,428",-0.12330033621650752,"$1,267,095,303,890","$1,236,085,685,850","$1,248,756,949,384",,,,,"$1,217,567,129,150","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$62,311","$64,752",-0.12342287196576804,"$63,228","$61,679","$62,311",,,,,"$60,759","$124,672"
Network Valuation,Realized Price,"$53,504","$53,767",-0.006767859316899635,"$53,577","$53,544","$53,504",,,,,"$47,212","$56,413"
Network Valuation,Thermocap Price,"$4,775","$4,766",0.0018115741037784071,"$4,772","$4,773","$4,775",,,,,"$4,036","$4,775"
