Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56225101.28571428,0.10026922199631946,56210478.0,56203131.0,56202195.0,56221440.0,56255349.0,56260301.0,
Address Count > $10,38712038.28571428,0.07801552667970452,38702462.0,38692599.0,38691687.0,38705502.0,38734804.0,38736758.0,
Active Addresses,,,,,,,,,
Supply Held 1+ Year %,59.839999142857145,-0.014324485435567011,59.899998,59.829998,59.829998,59.8,59.81,59.8,
Transaction Count,603503.1428571428,10.638673442797263,644204.0,610515.0,489899.0,630320.0,552747.0,589608.0,
Transaction Volume,60416522686.118576,23.404997607578384,58030997523.95,77016691191.93,62169953015.88,63066259305.21,68375336757.75,60910249473.83,
Transaction Fee USD,197123.47999999998,23.83591858147483,168997.62,188102.2,204428.95,193553.12,267762.95,231159.92,
Network Security,,,,,,,,,
Hash Rate,1.013645452701962e+21,5.346982310574154,1.0293040213566924e+21,1.132925231560386e+21,9.049585691122597e+20,1.050028263397431e+21,9.50404560087916e+20,9.5714501796088e+20,
Network Difficulty,138003444775225.61,-0.6932783919133645,138966872071213.2,138966872071213.2,138966872071213.2,138966872071213.2,135594876535256.58,135594876535256.58,
Miner Revenue,34424294.05857143,11.775887175132118,33461937.16,38348556.75,30615474.4,35671480.07,33751831.69,34362787.41,
Fee % Of Reward,0.5749898064511278,10.384040524451118,0.5038240677790821,0.49020163875907835,0.6678132168108897,0.5426595159462299,0.7866321319694565,0.6711547354509596,
Network Economics,,,,,,,,,
Bitcoin Supply,20016156.95797528,0.015427414864569828,20015260.5299035,20015773.02986229,20016163.65484706,20016638.65385298,20017079.27872694,20017385.5286459,
% Supply Issued,0.9531503313321563,0.015427414864590521,0.9531076442811192,0.9531320490410613,0.9531506502308124,0.9531732692310944,0.9531942513679494,0.9532088346974238,
Bitcoin Mined Per Day,461.60714285714283,6.0512820512820396,465.625,512.5,409.375,475.0,440.625,443.75,
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,0.83,0.83,0.83,
Velocity,16.60316432246865,-4.475885362473138,16.558399867104157,16.70998246542556,16.52735723693053,16.53536583622933,16.100369070209105,16.32607832416463,
Network Valuation,,,,,,,,,
Market Cap,1494111089510.853,4.85787760663108,1495402761954.54,1483725820476.21,1500376799442.57,1500729267931.45,1541591740497.6,1520421718871.43,
Bitcoin Price,74645.18571428572,4.841707904623566,74713.13,74127.83,74958.26,74974.09,77013.82,75955.06,
Realised Price,54156.50474274247,0.0833055929512346,54145.69880175799,54153.54244715212,54148.63538823776,54155.57875982088,54180.33109204256,54179.069518110235,
Thermocap Price,4687.245514303527,0.22900917346847036,4683.96093915905,4685.7569241009305,4687.195016892798,4688.865880201808,4690.448818467242,4692.093705497686,
