Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"824,537,953",0.07551166045936442,4.33,-13.333108884122225,0.08568071926990384,12.165447548620723,55.3753278041331,"547,590,856","845,245,606"
Transaction Count,"345,738",-0.19833760559810398,23.0,-12.952796007365608,-0.5467938453175133,5.537323701410379,-0.9088970439934951,"323,245","734,589"
Transaction Volume,"$9,364,158,602",-0.27903022460043614,-37.01,-8.043056380121827,-0.6994087781495015,-37.72231718074159,-23.408204297709055,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$22,855",-0.2561278986590787,0.29,-15.206102619064533,-0.29811601262444554,-18.267188349178355,-16.573643181473084,"$8,723","$41,667"
Active Address Count,"607,272",-0.03750465578863116,-16.38,-17.1028760744839,-0.2378939653679436,-8.239069927681864,-14.467965212231704,"509,709","1,163,884"
+$10 USD Address,"36,094,283",-0.00229265788075228,-2.55,-2.869370338017274,-0.00013809144274057328,0.43820533188174693,11.062507019159874,"33,480,866","37,410,110"
Miner Revenue,"$45,810,269",0.05610728671648957,-8.24,-21.444438226269913,0.001521321273268983,9.693546134708786,-3.3602046862048263,"$19,754,044","$104,678,197"
Fees In USD,"$424,262",0.2548099811981104,-31.82,-8.729054747025366,-0.7313401876856893,-3.0556604958699163,-51.19473509617074,"$334,981","$78,309,324"
1+ Year Supply %,61.86%,0.0012076285108886253,-0.16,-0.10916717891890082,-0.029706573661467117,-0.2981007010123271,2.234031793420632,61.74%,69.10%
1 Year Velocity,4.75,-0.01269332264947809,-1.06,-1.453538154324463,-0.059303135498321224,-5.9202800580335,-19.420221241916092,4.75,5.97
