Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56083242.571428575,0.16603673290251836,56055638.0,56074538.0,56070838.0,56078312.0,56111230.0,56112080.0,
Address Count > $10,38624197.0,0.1764383201318665,38603352.0,38618528.0,38612611.0,38616060.0,38645431.0,38644167.0,
Active Addresses,534426.6425142856,14.657446095991325,561589.488,546765.8976,517331.7792,547332.0767999999,567909.792,599223.024,
Supply Held 1+ Year %,59.68000085714285,0.2952954083894298,59.649998,59.59,59.600002,59.7,59.750004,59.820004,
Transaction Count,538421.4285714285,-9.532744468258397,536318.0,529553.0,698026.0,508404.0,459037.0,402130.0,
Transaction Volume,45773892291.81,-0.7630110444515876,56155985836.21,51475454118.28,45753803660.74,58074565949.1,42783456280.91,34530491286.5,
Transaction Fee USD,161272.7242857143,-2.0649554061228406,171087.49,166805.44,178063.84,170072.63,174709.08,159205.18,
Network Security,,,,,,,,,
Hash Rate,9.393602112186063e+20,-10.202779754101943,9.111723995338948e+20,9.111723995338948e+20,1.0973974154970264e+21,9.643795469519324e+20,9.118666497925058e+20,8.151535202690582e+20,
Network Difficulty,135271354382877.2,1.1048451322671753,133793147307542.77,133793147307542.77,133793147307542.77,133793147307542.77,138966872071213.2,138966872071213.2,
Miner Revenue,29501170.39857143,-13.360210426403505,28896655.43,28958112.03,35400598.18,30425011.46,27736315.96,24816318.92,
Fee % Of Reward,0.5516929467533009,12.82831249782627,0.5920837494562928,0.5765026689753833,0.5027751142111513,0.5589550773351674,0.629841666290893,0.6415331171803911,
Network Economics,,,,,,,,,
Bitcoin Supply,20010002.494530566,0.016190952899125036,20009126.1552814,20009551.15524669,20010057.4052433,20010510.53023187,20010923.03021457,20011148.03021427,
% Supply Issued,0.9528572616443125,0.016190952899136798,0.9528155312038761,0.9528357692974614,0.9528598764401571,0.9528814538205653,0.9529010966768843,0.9529118109625843,
Bitcoin Mined Per Day,437.05357142857144,-11.080835603996368,428.125,428.125,515.625,453.125,412.5,368.75,
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,0.83,0.83,0.83,
Velocity,18.431465635684816,2.2715987087708105,18.546997846928527,18.13679500618809,18.13715714103828,18.522619117304732,18.52083913615107,18.447017491899125,
Network Valuation,,,,,,,,,
Market Cap,1344230352315.2344,-2.3214489728639873,1336350308897.82,1366177317158.92,1366027189185.46,1337957562850.15,1337375611013.74,1342121283671.07,
Bitcoin Price,67177.91571428571,-2.3373511616568763,66787.04,68276.26,68267.03,66862.74,66832.28,67068.68,
Realised Price,54120.34844321137,-0.24944951717270425,54138.192646532174,54130.541905121834,54130.009974023866,54097.467916027046,54087.223781896406,54086.51263854856,
Thermocap Price,4666.685551483264,0.22384701582415945,4663.826738907254,4665.174894376537,4666.8260067515,4668.240781049051,4669.530609942982,4670.718231687535,
