Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"744,365,627",-0.0810067890709566,-6.37,-27.738139024129737,0.010948483646549212,-6.4777347762763675,43.50824402328768,"550,245,056","845,245,606"
Transaction Count,"494,201",0.5598384952243867,57.65,45.12624521561985,0.0760476031194055,75.95321637426899,11.676321136368628,"328,476","734,589"
Transaction Volume,"$10,292,268,625",0.3678676115250388,-51.39,83.61996485568446,-0.5373241192984369,24.35630720651436,-9.674868964113227,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$19,770",-0.09953153560262362,-28.05,-26.653832097018814,-0.4938698129842033,-29.301651278129214,-18.88223221733084,"$8,723","$41,667"
Active Address Count,"713,984",-0.011738976974663085,-34.34,-2.5358980344298954,-0.09703431093574133,7.885487716795758,-12.482297758694116,"509,709","1,163,884"
+$10 USD Address,"35,931,854",-0.0022917506030228907,0.08,-3.3064708906273887,-0.004082441532358927,-0.01377974436570506,10.873356340764762,"33,540,168","37,410,110"
Miner Revenue,"$38,560,766",-0.07310029250571226,-6.69,-33.875904645754986,-0.07063695561807604,-7.665525640956239,-7.994428698062139,"$19,754,044","$104,678,197"
Fees In USD,"$1,238,719",1.0939778228982728,153.53,166.4836852514429,-0.21756364073482526,183.0482886281454,-36.10998822254543,"$334,981","$78,309,324"
1+ Year Supply %,61.95%,0.0013212276765159903,0.3,0.03607623274965999,-0.01983031162442317,-0.15313200273390226,2.4945714455688828,61.74%,68.83%
1 Year Velocity,4.72,-0.006416422305282832,-1.98,-2.067513576812019,-0.07211456425989227,-6.506426274924937,-19.593427087732664,4.71,5.95
