Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"815,190,602",-0.06533611349430335,0.3,13.145473798410002,0.12369842460641123,13.055463412011337,51.19516553456085,"550,245,056","925,255,370"
Transaction Count,"480,833",-0.1720600296407142,100.88,30.64769273123065,0.23471254378765205,58.351565187478506,17.480829180021118,"317,583","734,589"
Transaction Volume,"$10,255,893,730",0.3703906695419572,-27.5,69.52740881394921,0.04027904704772167,79.42105316726543,5.571905537625188,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$20,109",0.16141702645470013,-40.92,-13.740095957499342,-0.39277037116764313,-28.086998661100225,-6.447983496709975,"$8,723","$41,667"
Active Address Count,"771,761",0.0510130709163259,-4.19,-4.409901345735823,-0.008188831472254798,16.615795151995027,-6.873567186375807,"511,478","1,007,782"
+$10 USD Address,"36,276,929",0.01824688402146135,1.56,1.9559980468208726,-0.027792845852377512,0.9464474945269252,9.112078439172787,"33,540,168","37,410,110"
Miner Revenue,"$42,177,080",0.02555800731758917,5.25,16.123839926413687,-0.09315759321587636,0.993805934457348,-3.5666935868025496,"$19,754,044","$58,315,755"
Fees In USD,"$824,476",0.6047718989308928,67.15,125.41676466257697,0.18370989364888834,88.39339647353725,-38.15884317572683,"$261,975","$22,376,285"
1+ Year Supply %,63.39%,0.0010722163562186804,-0.03,-0.15293057431117196,0.024450961625976486,2.173034319632716,3.570486953428653,61.74%,65.99%
1 Year Velocity,4.39,-0.0009307599536116928,-0.99,-1.0063325291702174,-0.1001430003441588,-12.955119183996445,-20.489785374475865,4.37,5.67
