Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,661,609","56,549,740",0.0020486637734216284,"56,658,823","56,684,220","56,661,609",,,,,"53,051,950","56,684,220"
Network Performance,Address Count > $10,"39,029,345","38,937,601",0.0024742907632280976,"39,035,902","39,055,586","39,029,345",,,,,"36,909,724","39,055,586"
Network Performance,Active Addresses,"8,412","6,715",0.1578540798329063,"8,308","8,102","8,412",,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.67%,61.49%,0.0019485984295073268,61.57%,61.67%,61.67%,,,,,58.37%,62.17%
Network Performance,Transaction Count,"617,408","756,003",-0.12564220822309843,"548,912","621,005","617,408",,,,,"283,479","868,084"
Network Performance,Transaction Volume,"$58,164,773,155","$49,699,283,956",0.33798342960475924,"$59,906,826,458","$67,044,476,867","$58,164,773,155",,,,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$231,216","$209,166",0.016068305928707966,"$204,698","$238,746","$231,216",,,,,"$108,910","$1,166,580"
Network Security,Hash Rate,978.24 EH/s,968.83 EH/s,0.0023505878181214824,851.80 EH/s,991.55 EH/s,978.24 EH/s,,,,,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,133.87T,124.93T,0.05109594239019334,133.87T,133.87T,133.87T,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$27,205,866","$30,249,381",-0.09714439086612799,"$24,149,471","$27,726,377","$27,205,866",,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.85%,0.69%,0.13471930088362072,0.85%,0.86%,0.85%,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,050,517","20,047,411",0.00016767283661449172,"20,049,745","20,050,211","20,050,517",,,,,"19,886,473","20,050,517"
Network Economics,% Supply Issued,95.48%,95.46%,0.00016767283661469454,95.47%,95.48%,95.48%,,,,,94.70%,95.48%
Network Economics,Bitcoin Mined Per Day,459,488,-0.04470802919708029,400,466,459,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,,,,,0.82%,0.85%
Network Economics,Velocity,20.08,19.87,0.05080790034661023,20.06,20.71,20.08,,,,,8.96,20.71
Network Valuation,Market Cap,"$1,206,825,566,174","$1,221,099,602,421",-0.051368008178781316,"$1,208,087,553,949","$1,170,266,627,064","$1,206,825,566,174",,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$60,189","$60,911",-0.05152734989507872,"$60,255","$58,367","$60,189",,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,070","$53,342",-0.0038947254199044,"$53,160","$53,088","$53,070",,,,,"$48,220","$56,413"
Network Valuation,Thermocap Price,"$4,803","$4,794",0.0020154205249748214,"$4,801","$4,802","$4,803",,,,,"$4,083","$4,803"
