Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,824,634","56,782,491",0.07421830084910486,"56,805,895","56,824,634",,,,,,"54,302,922","56,922,751"
Network Performance,Address Count > $10,"38,830,917","38,827,755",0.00814365909129755,"38,819,567","38,830,917",,,,,,"37,460,725","39,186,262"
Network Performance,Active Addresses,"6,505","7,086",-8.204405457969187,"6,878","6,505",,,,,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,63.16%,62.96%,0.31453206675358114,63.11%,63.16%,,,,,,58.37%,63.16%
Network Performance,Transaction Count,"818,399","661,468",23.724654858587257,"728,234","818,399",,,,,,"290,317","915,712"
Network Performance,Transaction Volume,"$77,233,487,397","$61,726,970,791",25.12113652740373,"$64,053,087,848","$77,233,487,397",,,,,,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$221,424","$231,402",-4.312137981431896,"$213,550","$221,424",,,,,,"$108,910","$630,749"
Network Security,Hash Rate,"1,032.70 EH/s",867.98 EH/s,18.978102189780998,969.35 EH/s,"1,032.70 EH/s",,,,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.45T,127.45T,0.0,127.45T,127.45T,,,,,,124.93T,155.97T
Network Security,Miner Revenue,"$39,364,503","$33,907,782",16.092827430807066,"$37,502,642","$39,364,503",,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.56%,0.68%,-17.481364692383238,0.57%,0.56%,,,,,,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,084,776","20,081,411",0.016759889089246194,"20,084,267","20,084,776",,,,,,"19,921,767","20,084,776"
Network Economics,% Supply Issued,95.64%,95.63%,0.0167598890892684,95.64%,95.64%,,,,,,94.87%,95.64%
Network Economics,Bitcoin Mined Per Day,509,428,18.97810218978102,478,509,,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,0.012184720360663981,0.82%,0.82%,,,,,,0.82%,0.85%
Network Economics,Velocity,15.20,14.71,3.3818835954205095,14.68,15.20,,,,,,9.55,20.71
Network Valuation,Market Cap,"$1,522,136,809,852","$1,577,062,247,209",-3.482769145849518,"$1,577,002,566,607","$1,522,136,809,852",,,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$75,786","$78,533",-3.498942616037193,"$78,519","$75,786",,,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,197","$53,163",0.06438732162286076,"$53,201","$53,197",,,,,,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,914","$4,901",0.2517685587043461,"$4,912","$4,914",,,,,,"$4,282","$4,914"
