Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,866,166","56,817,804",0.08511768599857028,"56,805,895","56,824,634","56,850,711","56,866,166",,,,"54,302,922","56,922,751"
Network Performance,Address Count > $10,"38,863,831","38,850,500",0.034313586697720666,"38,819,567","38,830,917","38,852,707","38,863,831",,,,"37,460,725","39,186,262"
Network Performance,Active Addresses,"7,360","7,947",-7.3867324961374266,"6,878","6,505","7,421","7,360",,,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,63.27%,63.00%,0.417383168106511,63.11%,63.16%,63.19%,63.27%,,,,58.37%,63.27%
Network Performance,Transaction Count,"652,518","625,497",4.319924795802388,"728,234","818,399","670,017","652,518",,,,"290,317","915,712"
Network Performance,Transaction Volume,"$83,481,478,920","$66,363,418,407",25.79442247389334,"$64,053,087,848","$77,233,487,397","$68,343,559,516","$83,481,478,920",,,,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$214,712","$225,996",-4.992802070341751,"$213,550","$221,424","$222,203","$214,712",,,,"$108,910","$630,749"
Network Security,Hash Rate,905.99 EH/s,848.97 EH/s,6.7164179104477695,969.35 EH/s,"1,032.70 EH/s",880.65 EH/s,905.99 EH/s,,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.45T,127.45T,0.0,127.45T,127.45T,127.45T,127.45T,,,,124.93T,155.97T
Network Security,Miner Revenue,"$34,380,280","$32,720,912",5.071276121826274,"$37,502,642","$39,364,503","$33,159,531","$34,380,280",,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.62%,0.69%,-9.75428819582368,0.57%,0.56%,0.67%,0.62%,,,,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,085,648","20,082,332",0.016510145689241362,"20,084,267","20,084,776","20,085,201","20,085,648",,,,"19,922,661","20,085,648"
Network Economics,% Supply Issued,95.65%,95.63%,0.016510145689241362,95.64%,95.64%,95.64%,95.65%,,,,94.87%,95.65%
Network Economics,Bitcoin Mined Per Day,447,419,6.7164179104477695,478,509,434,447,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,0.07317073170731714,0.82%,0.82%,0.82%,0.82%,,,,0.82%,0.85%
Network Economics,Velocity,15.08,15.02,0.3904428602881538,14.68,15.20,15.19,15.08,,,,9.55,20.71
Network Valuation,Market Cap,"$1,535,255,142,038","$1,541,918,668,761",-0.4321581195234736,"$1,577,002,566,607","$1,522,136,809,852","$1,523,258,640,882","$1,535,255,142,038",,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$76,435","$76,780",-0.44859420165653807,"$78,519","$75,786","$75,840","$76,435",,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,187","$53,182",0.009213633319204995,"$53,201","$53,197","$53,188","$53,187",,,,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,917","$4,905",0.24665685192233333,"$4,912","$4,914","$4,915","$4,917",,,,"$4,287","$4,917"
