Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"850,726,598",-0.04652223765028529,-0.19,0.7408378697735696,-0.06564560622878024,4.361356325330723,49.71711204676104,"550,245,056","856,284,326"
Transaction Count,"452,297",-0.29094229399882776,22.91,3.3935956433139847,-0.32335015173542336,0.7086343309253618,-2.473768112888264,"317,583","734,589"
Transaction Volume,"$9,335,154,573",0.8022553816617459,-69.65,-2.644014950101703,-0.15223938337291176,-14.33698394944274,-14.243108546522375,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$18,569",0.10928328144539434,-30.13,-32.80517665432097,-0.31249704478449347,-33.59406280260354,-8.375317037104058,"$8,723","$41,667"
Active Address Count,"665,765",0.03367780720848845,-23.72,-16.365698837876852,-0.08498865452726279,0.5994276199081883,-12.854905035419762,"509,709","1,007,782"
+$10 USD Address,"35,474,962",-0.002042699115199831,1.54,-0.11626507355575466,-0.012958676994269447,-1.2851559484724384,8.807249040922693,"33,540,168","37,410,110"
Miner Revenue,"$36,688,833",-0.08539414302574322,10.08,-6.1508633489118285,-0.21551819733124034,-12.14790288964236,-11.279652196919532,"$19,754,044","$104,678,197"
Fees In USD,"$338,514",-0.5887672422852468,20.93,-26.957888120419284,-0.4571280094664527,-22.649328177212347,-50.561728430123885,"$334,981","$78,309,324"
1+ Year Supply %,63.47%,0.011591588589839663,0.84,2.269379546293604,0.01894918202849527,2.302933396913631,3.2640127410841213,61.74%,66.41%
1 Year Velocity,4.43,-0.009375425643940671,-3.06,-5.099439054249332,-0.1208156373751691,-12.081864358271034,-20.113224377672413,4.43,5.83
