Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55533057.0,0.11178237473992128,55526010.0,55551717.0,55545846.0,,,,
Address Count > $10,38288534.0,0.07657758769673288,38279397.0,38300175.0,38291798.0,,,,
Active Addresses,527394.4285714285,-5.4303454013937404,554852.0,506448.0,338653.0,,,,
Supply Held 1+ Year %,59.16550505308289,-0.10322331679897191,59.15854594522276,59.13006036014375,59.129299308333096,,,,
Transaction Count,414434.71428571426,4.667955664162624,402010.0,385920.0,316716.0,,,,
Transaction Volume,81245254836.59427,1.6351613156773894,77268552586.34,65799751994.67,42469157244.7,,,,
Transaction Fee USD,97.48000000000002,15.255725964461897,94.44,129.61,40.56,,,,
Network Security,,,,,,,,,
Hash Rate,9.81778433748873e+20,6.536358223489073,1.0386225933327312e+21,9.009738159030922e+20,9.009738159030922e+20,,,,
Network Difficulty,130379880776083.97,-7.968078946804104,125864590119494.28,125864590119494.28,125864590119494.28,,,,
Miner Revenue,31582342.66857143,-3.315486245684503,35907727.58,31329023.73,21422826.78,,,,
Fee % Of Reward,0.7689989628096258,1.6333604134770447,0.5706625405016967,0.5735708091054775,0.5414033412231977,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19986161.87127793,0.015403652862979372,19986719.90696146,19987169.90694323,19987485.53194268,,,,
% Supply Issued,0.9517219938703775,0.015403652862979355,0.9517485669981648,0.9517699955687253,0.9517850253306038,,,,
Bitcoin Mined Per Day,453.57142857142856,11.894273127753307,509.375,450.0,315.625,,,,
Annual Inflation Rate,0.8283422928571428,11.877284065093823,0.93022704,0.82177716,0.57637626,,,,
Velocity,18.32814344524899,15.867230390818236,17.91525428510676,18.295291323892084,18.88640877123736,,,,
Network Valuation,,,,,,,,,
Market Cap,1371374787744.6987,-13.105551624876085,1404277533624.66,1375637955373.77,1331766160993.34,,,,
Bitcoin Price,68388.45428571428,-13.321770663700136,70138.0,68841.29,66630.01,,,,
Realised Price,55163.96776244736,-1.1378378010502908,55127.392737122056,55081.189997499765,55032.54894146454,,,,
Thermocap Price,4560.501217500793,0.23180188474922822,4562.342073879738,4563.80681201006,4564.806556336355,,,,
