Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"788,513,111",-0.06208788716456781,0.44,0.0,0.10034403520122948,0.0,52.9483410198071,"469,334,092","801,448,307"
Transaction Count,"334,252",-0.2858897514002162,3.62,0.0,-0.49402648398011617,0.0,-0.5843284758889511,"323,245","734,589"
Transaction Volume,"$11,498,662,304",0.14477411119483952,-62.61,0.0,0.2690187403549458,0.0,-8.820716645663463,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$27,963",-0.1043644332096223,-19.73,0.0,0.8643230581804706,0.0,0.5630212814621283,"$8,723","$41,667"
Active Address Count,"661,798",-0.0575618147614918,-12.33,0.0,-0.10217930420720756,0.0,-12.723990768647708,"509,709","1,163,884"
+$10 USD Address,"35,936,806",-0.012542511638621967,-3.93,0.0,0.05188886886460331,0.0,14.999067384237996,"32,582,314","37,410,110"
Miner Revenue,"$41,762,046",-0.12237624154556803,0.7,0.0,0.3708151241614668,0.0,6.187588608720862,"$19,754,044","$104,678,197"
Fees In USD,"$437,635",-0.4231585796666203,-53.67,0.0,-0.053318817854952516,0.0,-36.10024515447003,"$334,981","$78,309,324"
1+ Year Supply %,62.04%,-0.0034951373931013663,-0.59,0.0,-0.05488681181963884,0.0,1.375504688057494,62.04%,70.38%
1 Year Velocity,5.04,-0.005689282203934387,-0.68,0.0,0.005507920390887211,0.0,-18.416737870718812,4.97,6.10
