Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,712,201","56,660,830",0.0010138241183478014,"56,721,599","56,718,128","56,712,201",,,,,"53,072,596","56,721,599"
Network Performance,Address Count > $10,"39,055,023","39,026,554",0.0008063454796761539,"39,070,001","39,063,383","39,055,023",,,,,"36,909,724","39,070,001"
Network Performance,Active Addresses,"7,323","8,310",0.017366397760953077,"8,241","7,613","7,323",,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.77%,61.67%,0.001799135270322201,61.71%,61.71%,61.77%,,,,,58.37%,61.91%
Network Performance,Transaction Count,"643,564","620,598",-0.06822269026564301,"530,860","617,156","643,564",,,,,"283,479","868,084"
Network Performance,Transaction Volume,"$52,786,492,046","$53,575,063,937",-0.14631243420157586,"$49,588,063,314","$53,739,663,908","$52,786,492,046",,,,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$176,090","$214,548",0.01771376848855383,"$234,376","$230,590","$176,090",,,,,"$108,910","$1,166,580"
Network Security,Hash Rate,931.66 EH/s,964.93 EH/s,-0.05789143668044516,791.91 EH/s,925.00 EH/s,931.66 EH/s,,,,,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,133.87T,133.87T,0.01944482528359911,133.87T,133.87T,133.87T,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$27,634,483","$27,076,109",-0.03623806821696134,"$23,691,592","$27,771,182","$27,634,483",,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.64%,0.79%,0.059274170368968176,0.99%,0.83%,0.64%,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,053,526","20,050,657",0.0001516571540379121,"20,052,782","20,053,217","20,053,526",,,,,"19,889,860","20,053,526"
Network Economics,% Supply Issued,95.49%,95.48%,0.00015165715403779424,95.49%,95.49%,95.49%,,,,,94.71%,95.49%
Network Economics,Bitcoin Mined Per Day,438,453,-0.07751300899521536,372,434,438,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,,,,,0.82%,0.85%
Network Economics,Velocity,19.57,20.07,-0.049728729840679366,18.91,19.02,19.57,,,,,8.96,20.71
Network Valuation,Market Cap,"$1,237,477,028,263","$1,207,978,521,812",0.051740188547909995,"$1,280,766,599,068","$1,273,556,534,754","$1,237,477,028,263",,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$61,709","$60,246",0.05158041766965736,"$63,870","$63,509","$61,709",,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,038","$53,070",-0.002318801692500902,"$53,055","$53,050","$53,038",,,,,"$49,068","$56,413"
Network Valuation,Thermocap Price,"$4,812","$4,803",0.001813959510406502,"$4,809","$4,811","$4,812",,,,,"$4,101","$4,812"
