Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,690,296","56,658,823",0.0014008204033239802,"56,690,296",,,,,,,"53,072,596","56,704,116"
Network Performance,Address Count > $10,"39,040,501","39,035,902",0.00140318430643385,"39,040,501",,,,,,,"36,909,724","39,055,586"
Network Performance,Active Addresses,"7,269","8,308",0.10920229758730998,"7,269",,,,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.71%,61.57%,0.0024372658875912267,61.71%,,,,,,,58.37%,62.00%
Network Performance,Transaction Count,"628,342","548,912",-0.12232942482883472,"628,342",,,,,,,"283,479","868,084"
Network Performance,Transaction Volume,"$46,118,107,656","$59,906,826,458",-0.0671964279736059,"$46,118,107,656",,,,,,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$173,380","$204,698",0.03791118854081641,"$173,380",,,,,,,"$108,910","$1,166,580"
Network Security,Hash Rate,885.08 EH/s,851.80 EH/s,-0.04262049461652691,885.08 EH/s,,,,,,,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,133.87T,133.87T,0.03966084884356061,133.87T,,,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$26,279,198","$24,149,471",-0.07240937652011742,"$26,279,198",,,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.66%,0.85%,0.11431758413138302,0.66%,,,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,052,711","20,049,745",0.00015582829554902687,"20,052,711",,,,,,,"19,888,904","20,052,711"
Network Economics,% Supply Issued,95.49%,95.47%,0.0001558282955490458,95.49%,,,,,,,94.71%,95.49%
Network Economics,Bitcoin Mined Per Day,416,400,-0.08140610545790933,416,,,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,,,,,,,0.82%,0.85%
Network Economics,Velocity,18.99,20.06,-0.023498001874179195,18.99,,,,,,,8.96,20.71
Network Valuation,Market Cap,"$1,275,560,936,902","$1,208,087,553,949",0.02382838546871469,"$1,275,560,936,902",,,,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$63,610","$60,255",0.023667106828974518,"$63,610",,,,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,057","$53,160",-0.0036191548547415005,"$53,057",,,,,,,"$48,872","$56,413"
Network Valuation,Thermocap Price,"$4,809","$4,801",0.0018414956008362903,"$4,809",,,,,,,"$4,096","$4,809"
