Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"822,916,442",-0.014388490326587622,4.33,-21.368449607132412,-0.12623735488994825,1.7660023072189945,51.91742567157538,"547,590,856","845,245,606"
Transaction Count,"340,556",-0.09958949435039888,23.0,-6.960723395441615,-0.598068765007336,12.80220158238734,0.8145433214149733,"323,245","734,589"
Transaction Volume,"$8,622,974,111",-0.40946830837069725,-37.01,34.23811142875599,-0.5490145900102841,-9.08746858340389,-13.432475774968811,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$21,955",-0.21872235876869628,0.29,-18.54665565432444,-0.26122125980955746,-21.487146394199954,-6.83116129725102,"$8,723","$41,667"
Active Address Count,"722,465",-0.07913923069667606,-16.38,-1.3781787455242611,-0.0467390960141868,9.16699657599449,-10.754851568573764,"509,709","1,163,884"
+$10 USD Address,"36,014,390",-0.004639979105791392,-2.55,-3.0843644243545687,-0.006606078035331198,0.215890082162562,10.926020097536536,"33,480,866","37,410,110"
Miner Revenue,"$41,601,875",-0.026930508807323728,-8.24,-28.66100310571894,-0.21198427705307532,-0.38353274632704215,-5.351148108152392,"$19,754,044","$104,678,197"
Fees In USD,"$591,562",0.2976332238097552,-31.82,27.261942479697822,-0.7473814493238835,35.172534079839735,-47.20279340484424,"$334,981","$78,309,324"
1+ Year Supply %,61.87%,0.0015228343818423085,-0.16,-0.09591980300348579,-0.0275710152568287,-0.28487838118383957,2.2618227866687546,61.74%,68.99%
1 Year Velocity,4.75,-0.012981739178811846,-1.06,-1.4350794218962348,-0.05960840343349294,-5.902657990789207,-19.393607770048447,4.75,5.97
