Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,193,356","56,171,945",0.0005117762525168527,"56,193,356",,,,,,,"52,947,237","56,380,488"
Network Performance,Address Count > $10,"38,710,343","38,709,787",0.0003977808683571854,"38,710,343",,,,,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"7,365","6,133",-0.02718963454677119,"7,365",,,,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.15%,59.99%,0.001944281620371693,60.15%,,,,,,,58.37%,62.60%
Network Performance,Transaction Count,"582,210","787,444",-0.04541917843293463,"582,210",,,,,,,"256,072","831,620"
Network Performance,Transaction Volume,"$48,693,086,811","$62,889,677,521",-0.054822493305863355,"$48,693,086,811",,,,,,,"$27,492,620,599","$134,861,757,325"
Network Performance,Transaction Fee USD,"$178,650","$204,119",-0.2527751171225601,"$178,650",,,,,,,"$108,909","$1,166,580"
Network Security,Hash Rate,889.59 EH/s,"1,106.32 EH/s",-0.058493085069988474,889.59 EH/s,,,,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,136.61T,132.47T,0.017836909707785693,136.61T,,,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$31,760,838","$42,853,982",-0.09321882171529325,"$31,760,838",,,,,,,"$25,279,178","$62,599,047"
Network Security,Fee % Of Reward,0.56%,0.48%,-0.16440743344465233,0.56%,,,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,030,914","20,027,926",0.00016108154327010906,"20,030,914",,,,,,,"19,866,888","20,030,914"
Network Economics,% Supply Issued,95.39%,95.37%,0.00016108154327007586,95.39%,,,,,,,94.60%,95.39%
Network Economics,Bitcoin Mined Per Day,409,525,-0.07506950880444854,409,,,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,,,,,,,0.83%,0.85%
Network Economics,Velocity,16.21,15.18,0.022765207740951116,16.21,,,,,,,8.96,19.56
Network Valuation,Market Cap,"$1,527,356,765,417","$1,635,166,612,055",-0.025225145603744507,"$1,527,356,765,417",,,,,,,"$1,278,256,459,299","$2,484,839,080,552"
Network Valuation,Bitcoin Price,"$76,250","$81,644",-0.02538125824738931,"$76,250",,,,,,,"$63,949","$124,673"
Network Valuation,Realized Price,"$54,209","$54,228",0.0004056819081183521,"$54,209",,,,,,,"$45,672","$56,415"
Network Valuation,Thermocap Price,"$4,743","$4,731",0.002633190814220186,"$4,743",,,,,,,"$3,982","$4,743"
