Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"815,675,576",0.2683735980001549,9.58,10.98268982501358,0.01820398616355634,14.971289535473197,53.344267568880646,"550,245,056","845,245,606"
Transaction Count,"323,298",0.11666697384669256,-40.77,6.9870846297558575,-0.24512715982317734,4.208806329549364,-3.0336175078155003,"317,583","734,589"
Transaction Volume,"$9,822,120,077",-0.487288591009287,-48.74,-27.557804959910502,-0.8220149641188734,-36.25849593862982,-18.365821339801347,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$24,299",-0.1885101102985216,22.91,-12.071361537929237,-0.3839557965415693,-13.103668514364408,-15.140294535108477,"$8,723","$41,667"
Active Address Count,"664,954",-0.03832503680649757,-6.87,-16.46757775647798,-0.2735156844064923,0.4768826741694543,-13.095072306232025,"509,709","1,150,718"
+$10 USD Address,"35,248,129",-0.022914278339124405,-1.9,-0.7549388301215876,-0.02857012538862702,-1.9163556160221917,9.307259106868004,"33,540,168","37,410,110"
Miner Revenue,"$40,423,868",0.07287035147255594,4.83,3.403263894004316,-0.22796906352398716,-3.204292492139038,-8.784917734230369,"$19,754,044","$104,678,197"
Fees In USD,"$351,994",-0.3440136122307119,-71.58,-24.04916855906659,-0.7706751527880934,-19.569030983921422,-51.060847360485084,"$334,981","$78,309,324"
1+ Year Supply %,62.35%,0.003517326636085283,0.65,0.4639054844623791,-0.00900577762728294,0.49686697197979246,2.831672338793778,61.74%,67.96%
1 Year Velocity,4.60,-0.015638248481405603,-2.46,-1.561527235142901,-0.09397477568990442,-8.804258745607862,-19.933452420764375,4.60,5.93
