Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55720443.0,0.10342826544217204,55733368.0,55738412.0,55711928.0,,,,
Address Count > $10,38405335.0,0.07191669857535886,38413593.0,38416216.0,38386940.0,,,,
Active Addresses,523925.28571428574,2.217727494051554,553928.0,548864.0,379185.0,,,,
Supply Held 1+ Year %,59.31281592243351,0.21261429130071313,59.3272587739335,59.35620438401087,59.36812315627543,,,,
Transaction Count,396512.4285714286,-16.199941186309573,422362.0,381176.0,243468.0,,,,
Transaction Volume,49765161161.26571,-4.765605528217098,56597228689.98,55086339098.4,41156120974.49,,,,
Transaction Fee USD,83.96857142857142,7.208258855287626,64.0,65.1,62.27,,,,
Network Security,,,,,,,,,
Hash Rate,1.0028808054291943e+21,-7.298578199052111,9.833974359985656e+20,9.690412690496816e+20,9.331508516774712e+20,,,,
Network Difficulty,144398401518100.97,0.0,144398401518100.94,144398401518100.94,144398401518100.94,,,,
Miner Revenue,28011186.08285714,-10.478591197363619,28809372.28,28601346.0,18734411.64,,,,
Fee % Of Reward,0.6527481433710811,23.797051217666613,0.6217120588649041,0.6418335938769293,0.7401756504138638,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19996375.70977148,0.015893796043360386,19996851.15583916,19997269.90583798,19997535.53083313,,,,
% Supply Issued,0.9522083671319751,0.01589379604334321,0.9522310074209124,0.9522509478970467,0.9522635967063394,,,,
Bitcoin Mined Per Day,414.2857142857143,-11.45038167938931,425.0,418.75,265.625,,,,
Annual Inflation Rate,0.7562114157142857,-11.463945857790499,0.7757471,0.76432306,0.48482537,,,,
Velocity,18.286159494380094,-2.6190556982305537,18.063584447224954,18.125385979446406,16.940947112242977,,,,
Network Valuation,,,,,,,,,
Market Cap,1360955542858.0715,1.938231676673877,1375361425962.34,1369105685113.33,1463673618847.61,,,,
Bitcoin Price,68066.82285714286,1.9519786313023295,68830.06,68338.0,73192.69,,,,
Realised Price,54563.46248080219,-0.2730715493041187,54552.5317410601,54542.18070532537,54544.41458764131,,,,
Thermocap Price,4592.8643745380305,0.21611240452470837,4594.334108655551,4595.668164190283,4596.543956473746,,,,
