Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"779,147,380",-0.02941175660899631,7.56,-11.364731583384946,0.0856084255842422,28.34916430573933,51.930824832892995,"469,334,092","801,448,307"
Transaction Count,"361,758",-0.2261840041193165,-5.77,-53.76660580494869,-0.3596912436460201,-50.725612378416464,2.040809444414071,"323,245","734,589"
Transaction Volume,"$15,465,407,739",-0.3071823099928902,53.29,123.96677764843203,0.7821071275633269,243.3264445409851,39.640989846612925,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$34,160",0.015209728755425589,18.86,18.11469749219976,1.1654387036470046,191.23827177782587,31.603800332758958,"$8,723","$41,667"
Active Address Count,"763,920",-0.0795889524649478,3.69,3.2810024173530294,0.07106503615924087,-7.654257113119667,-6.999330285189087,"509,709","1,163,884"
+$10 USD Address,"36,361,175",-0.02803881089897886,2.72,-0.5858791179212175,0.05985803724481964,8.000778317090962,16.239315514994356,"32,582,314","37,410,110"
Miner Revenue,"$41,626,868",-0.10373994880667803,3.49,-17.08357764095364,0.44564732679394714,-20.002577565664758,14.310530133661148,"$19,754,044","$104,678,197"
Fees In USD,"$938,804",-0.3024282699083082,-10.7,-54.81718877946407,1.2470706180479691,-89.97254876026432,-18.968229315173456,"$334,981","$78,309,324"
1+ Year Supply %,62.27%,-0.006314268098900122,-0.46,-1.4045232146350672,-0.051371251373918514,-11.449751861579971,1.0512306511802905,62.27%,70.41%
1 Year Velocity,5.08,0.0006642878128746421,0.33,0.4369495504173537,0.011491782599936107,-16.402718333381028,-18.166231957491284,4.97,6.10
