Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56260139.28571428,0.10954802453251272,56284949.0,56290058.0,,,,,
Address Count > $10,38734585.28571428,0.090677820389634,38749527.0,38750304.0,,,,,
Active Addresses,,,,,,,,,
Supply Held 1+ Year %,59.78285742857143,-0.15270018169663385,59.76,59.680004,,,,,
Transaction Count,596680.1428571428,3.5869113411961653,547526.0,527020.0,,,,,
Transaction Volume,65414497747.69572,20.94194060725105,74687052588.26,78620243968.3,,,,,
Transaction Fee USD,195207.55428571426,16.614594939723233,197901.68,205442.65,,,,,
Network Security,,,,,,,,,
Hash Rate,9.725880715776758e+20,-2.807753005544078,8.762595234853127e+20,9.167022707230964e+20,,,,,
Network Difficulty,136558303831244.2,-1.7331959797834053,135594876535256.58,135594876535256.58,,,,,
Miner Revenue,33958283.23857143,3.3070875869647285,30646613.69,32503945.99,,,,,
Fee % Of Reward,0.5818147327962967,13.384755014833125,0.643742030379432,0.6326345461645991,,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,20017528.832393132,0.015702984544487524,20018457.40355363,20018754.27853077,,,,,
% Supply Issued,0.9532156586853873,0.01570298454449973,0.9532598763596967,0.9532740132633699,,,,,
Bitcoin Mined Per Day,447.76785714285717,-1.0848126232741597,406.25,425.0,,,,,
Annual Inflation Rate,0.83,0.0,0.83,0.83,,,,,
Velocity,16.438059332988846,-3.478486365245972,16.395415911806907,16.399519864587088,,,,,
Network Valuation,,,,,,,,,
Market Cap,1511719973525.9001,3.9550408442022276,1518657031052.6,1518985239209.32,,,,,
Bitcoin Price,75519.80571428571,3.9387733301748953,75862.84,75878.11,,,,,
Realised Price,54167.840191508716,0.06821713890345392,54161.861900301505,54174.6155350719,,,,,
Thermocap Price,4692.135286667343,0.23795040029615808,4695.3793295733285,4696.93337259349,,,,,
