Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55896967.571428575,0.0801065395055431,55891993.0,55861373.0,55873718.0,55902545.0,55912021.0,55907277.0,
Address Count > $10,38498634.428571425,0.031212330022510712,38502742.0,38465197.0,38475220.0,38499927.0,38505842.0,38499043.0,
Active Addresses,476055.5714285714,-4.825160924379108,552625.0,574040.0,499844.0,505180.0,530640.0,238935.0,
Supply Held 1+ Year %,59.53605492575561,0.13670880556695872,59.50713191461536,59.51288548131984,59.52757498441961,59.53749875492459,59.54610872352312,59.56957092034494,
Transaction Count,399597.14285714284,-4.885936775830546,405360.0,372883.0,441085.0,442564.0,423301.0,304787.0,
Transaction Volume,46776834198.74428,-1.2362274600798517,69496033075.92,60081831106.59,55911331425.05,44736189246.46,45979344512.0,14607540545.02,
Transaction Fee USD,62.00285714285714,-19.596146721007788,63.73,84.82,69.94,67.17,64.59,32.01,
Network Security,,,,,,,,,
Hash Rate,9.437038593560411e+20,-1.905083326205936,9.228908962396648e+20,9.156808111127925e+20,1.0166220028890056e+21,9.661514070008992e+20,9.111724161487092e+20,9.577286709884244e+20,
Network Difficulty,141828160248478.84,-2.2159109159464543,145042165424853.28,145042165424853.28,145042165424853.28,145042165424853.28,133793147307542.77,133793147307542.77,
Miner Revenue,28110679.82,-3.0804852697525273,28934878.17,29741724.37,31815061.11,29638282.82,29666124.24,18862955.25,
Fee % Of Reward,0.6195842253000503,-0.5348204885203952,0.646748549638482,0.769813812829851,0.5990018975972168,0.6994362820040305,0.6460713648542247,0.47454257785689863,
Network Economics,,,,,,,,,
Bitcoin Supply,20003554.727035385,0.014041886208681575,20002741.78066785,20003138.65566745,20003573.03066121,20003991.78065208,20004410.5304596,20004676.15545787,
% Supply Issued,0.9525502250969232,0.014041886208667413,0.9525115133651356,0.9525304121746405,0.9525510966981529,0.9525710371739086,0.9525909776409334,0.9526036264503748,
Bitcoin Mined Per Day,387.94642857142856,-6.2567421790722815,390.625,396.875,434.375,418.75,418.75,265.625,
Annual Inflation Rate,0.7078777914285714,-6.269847513832083,0.71279293,0.7241832,0.79259276,0.7640663,0.76405025,0.4846523,
Velocity,17.2270414859934,-3.2390219432927663,16.60451878672664,16.774215357680227,17.385792351243435,17.73018813863378,17.57609583262167,17.504265473392007,
Network Valuation,,,,,,,,,
Market Cap,1439155805424.56,3.42418142114604,1492124525870.69,1477794678042.81,1426309166804.78,1398482866143.82,1410480579798.7,1414686887473.2,
Bitcoin Price,72002.05,3.4454587238305487,74884.67,73909.36,71246.54,69930.0,70510.73,70717.81,
Realised Price,54366.43067537865,-0.09648591988496975,54398.737791279425,54397.615071378525,54371.21548210726,54348.44153310038,54334.96276770658,54334.981241133806,
Thermocap Price,4616.528169851035,0.20558441929500573,4613.758135543893,4615.153448529132,4616.6436999864045,4618.028676725877,4619.414987288654,4620.296577323651,
