Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,250,180","56,195,519",0.0005862195504223176,"56,236,453","56,221,117","56,243,733","56,250,180",,,,"52,947,237","56,380,488"
Network Performance,Address Count > $10,"38,730,543","38,709,696",0.0002495267925406265,"38,732,304","38,711,658","38,727,512","38,730,543",,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"6,890","8,256",-0.07660151546012658,"5,825","7,391","7,248","6,890",,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.59%,60.30%,0.005471716801005455,60.51%,60.51%,60.57%,60.59%,,,,58.37%,62.30%
Network Performance,Transaction Count,"729,080","538,509",0.11549126944729754,"793,829","627,380","645,768","729,080",,,,"256,072","831,620"
Network Performance,Transaction Volume,"$83,920,980,392","$48,445,965,817",0.11743409902230077,"$52,583,757,407","$56,607,047,676","$68,730,970,402","$83,920,980,392",,,,"$27,492,620,599","$134,861,757,325"
Network Performance,Transaction Fee USD,"$253,698","$211,622",0.07690182787616699,"$216,420","$262,432","$225,738","$253,698",,,,"$108,909","$1,166,580"
Network Security,Hash Rate,"1,052.57 EH/s",862.43 EH/s,0.04980079681274915,"1,134.06 EH/s",943.92 EH/s,950.71 EH/s,"1,052.57 EH/s",,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,136.61T,136.61T,0.0,136.61T,136.61T,136.61T,136.61T,,,,116.96T,155.97T
Network Security,Miner Revenue,"$35,987,316","$30,948,310",0.025698808354907874,"$40,550,305","$33,510,845","$33,205,660","$35,987,316",,,,"$25,279,178","$62,599,047"
Network Security,Fee % Of Reward,0.71%,0.68%,0.05396913624999442,0.53%,0.78%,0.68%,0.71%,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,035,507","20,032,367",0.00015910562618627605,"20,034,292","20,034,726","20,035,164","20,035,507",,,,"19,871,595","20,035,507"
Network Economics,% Supply Issued,95.41%,95.39%,0.00015910562618638672,95.40%,95.40%,95.41%,95.41%,,,,94.63%,95.41%
Network Economics,Bitcoin Mined Per Day,484,397,0.04980079681274897,522,434,438,484,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,,,,0.83%,0.85%
Network Economics,Velocity,16.75,15.87,0.02007715742590377,15.91,16.17,16.54,16.75,,,,8.96,19.56
Network Valuation,Market Cap,"$1,466,641,617,138","$1,555,177,938,464",-0.025774607596634146,"$1,545,118,708,769","$1,520,005,622,846","$1,486,043,750,700","$1,466,641,617,138",,,,"$1,278,256,459,299","$2,484,839,080,552"
Network Valuation,Bitcoin Price,"$73,202","$77,633",-0.025929329113326568,"$77,124","$75,869","$74,172","$73,202",,,,"$63,949","$124,673"
Network Valuation,Realized Price,"$54,061","$54,177",-0.0012684025167646886,"$54,160","$54,146","$54,127","$54,061",,,,"$46,572","$56,415"
Network Valuation,Thermocap Price,"$4,759","$4,748",0.002458814068632327,"$4,755","$4,756","$4,758","$4,759",,,,"$4,007","$4,759"
