Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56155229.428571425,0.1415643886521576,56137899.0,56145105.0,56151689.0,56186624.0,56190741.0,,
Address Count > $10,38672749.428571425,0.1373217905541035,38659032.0,38663413.0,38665685.0,38695109.0,38696629.0,,
Active Addresses,520389.7570285714,3.2674985411474857,566172.0,547015.608,519211.4832,500989.824,581427.6048,,
Supply Held 1+ Year %,59.83428557142857,0.3185535630013264,59.820004,59.829998,59.84,59.850002,59.859997,,
Transaction Count,546628.5714285715,-7.353871215488926,465261.0,542543.0,558574.0,590282.0,496051.0,,
Transaction Volume,46006491424.55572,1.0733891683287775,41799437541.64,59594375628.76,54995217982.86,51521490672.86,54003680935.0,,
Transaction Fee USD,156771.65571428573,0.3437321042393116,151175.85,164754.62,174823.35,173735.88,186012.58,,
Network Security,,,,,,,,,
Hash Rate,9.631838205600495e+20,-2.534637406150384,8.842343270715208e+20,9.602232145542296e+20,1.022395940676446e+21,1.0085797793159534e+21,9.187747304727522e+20,,
Network Difficulty,138966872071213.22,3.2963257495079135,138966872071213.2,138966872071213.2,138966872071213.2,138966872071213.2,138966872071213.2,,
Miner Revenue,30494709.675714284,-2.050580962460773,27922901.72,30015668.24,33279162.09,32733056.16,30119732.55,,
Fee % Of Reward,0.5182568587047083,1.8453370083144147,0.5409745103752676,0.5487997490484576,0.5255246597964458,0.5304363701259639,0.6172550442515334,,
Network Economics,,,,,,,,,
Bitcoin Supply,20012619.90516964,0.015148986645631248,20012194.9052089,20012626.15519459,20013088.65514687,20013538.65512088,20013798.03008823,,
% Supply Issued,0.9529819002461734,0.01514898664564079,0.9529616621528048,0.9529821978664091,0.9530042216736605,0.9530256502438514,0.953038001432773,,
Bitcoin Mined Per Day,435.7142857142857,-5.700483091787442,400.0,434.375,462.5,456.25,415.625,,
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,0.83,0.83,,
Velocity,17.609671524425686,-4.608726167865362,18.01129055905109,17.1995194933793,17.43528385075424,17.244690524019703,17.053831500623243,,
Network Valuation,,,,,,,,,
Market Cap,1406557564190.763,4.79323054968477,1374491378894.04,1439155776996.55,1420098351074.46,1435158048293.97,1451157265357.95,,
Bitcoin Price,70283.45857142856,4.777272892710729,68682.69,71912.39,70958.48,71709.36,72507.84,,
Realised Price,54103.379147999185,-0.05556093042949704,54102.31452059247,54094.833730421204,54111.61885111544,54112.31800525228,54118.91786724476,,
Thermocap Price,4675.107450063342,0.21005564780818636,4673.596944988058,4674.996070690362,4676.550901989348,4678.081296434002,4679.525617762868,,
