Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55891861.14285714,0.132450271464358,55891993.0,55861373.0,55873718.0,55879400.0,,,
Address Count > $10,38501771.571428575,0.10022226798022382,38502742.0,38465197.0,38475220.0,38479002.0,,,
Active Addresses,481312.14285714284,-5.001191296906433,552625.0,574040.0,499844.0,312898.0,,,
Supply Held 1+ Year %,59.53102626359527,0.22283487864558385,59.50713191461536,59.51288548131984,59.52757498441961,59.524744886506255,,,
Transaction Count,399646.5714285714,-6.183671046621678,405360.0,372883.0,441085.0,331705.0,,,
Transaction Volume,48762377358.57143,3.574551310302239,69496033075.92,60081831106.59,55911331425.05,26357694929.89,,,
Transaction Fee USD,62.381428571428565,-17.614097315246312,63.73,84.82,69.94,37.07,,,
Network Security,,,,,,,,,
Hash Rate,9.465811759422455e+20,-4.469854469854483,9.228908962396648e+20,9.156808111127925e+20,1.0166220028890056e+21,1.0526724285233676e+21,,,
Network Difficulty,145042165424853.28,0.0,145042165424853.28,145042165424853.28,145042165424853.28,145042165424853.28,,,
Miner Revenue,28100831.402857136,-5.180221715092699,28934878.17,29741724.37,31815061.11,22309461.29,,,
Fee % Of Reward,0.6258617222778999,5.744686800190303,0.646748549638482,0.769813812829851,0.5990018975972168,0.47582186516693786,,,
Network Economics,,,,,,,,,
Bitcoin Supply,20002744.905673187,0.014140683459396178,20002741.78066785,20003138.65566745,20003573.03066121,20003888.65565884,,,
% Supply Issued,0.9525116621749136,0.014140683459364272,0.9525115133651356,0.9525304121746405,0.9525510966981529,0.9525661264599448,,,
Bitcoin Mined Per Day,386.60714285714283,-9.414225941422599,390.625,396.875,434.375,315.625,,,
Annual Inflation Rate,0.7054617185714286,-9.427034869077854,0.71279293,0.7241832,0.79259276,0.57590365,,,
Velocity,17.212092030900056,-4.69023654853219,16.60451878672664,16.774215357680227,17.385792351243435,17.874639189936936,,,
Network Valuation,,,,,,,,,
Market Cap,1439737931091.1575,4.8927131990525465,1492124525870.69,1477794678042.81,1426309166804.78,1386153061205.18,,,
Bitcoin Price,72041.70285714285,4.9597666513231,74884.67,73909.36,71246.54,69294.16,,,
Realised Price,54380.511955362745,-0.12123866504545198,54398.737791279425,54397.615071378525,54371.21548210726,54353.81181762029,,,
Thermocap Price,4613.78361589386,0.20489185343638863,4613.758135543893,4615.153448529132,4616.6436999864045,4617.68611396361,,,
