Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"796,896,614",0.15715991576644317,0.44,8.004242152506102,0.2576361640869611,56.3965955018231,54.19818364541058,"469,334,092","801,448,307"
Transaction Count,"351,936",0.21364908575929742,3.62,-48.19017474372256,-0.4200803392957818,-44.782392538301295,1.7015636403240109,"323,245","734,589"
Transaction Volume,"$10,834,185,875",0.014993536206411529,-62.61,146.85391010063742,0.9182965281310951,278.4109240028848,16.277234728653276,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$26,263",-0.25601575423738043,-19.73,-9.190059463414723,0.6816812111284385,123.91227089980733,18.82921987050341,"$8,723","$41,667"
Active Address Count,"812,462",0.009308432995556393,-12.33,9.843818444349495,-0.059323839296051895,-1.786303595454275,-9.172811743025221,"509,709","1,163,884"
+$10 USD Address,"35,836,414",-0.007849405261925457,-3.93,-2.0206142024777662,0.049046115576638405,6.442121413664315,15.234309723034944,"32,582,314","37,410,110"
Miner Revenue,"$46,609,214",0.103903367991665,0.7,-7.159259442869725,0.5362737857025324,-10.427636285311015,8.772857030181068,"$19,754,044","$104,678,197"
Fees In USD,"$636,768",-0.3895480089508434,-53.67,-69.3536006561143,0.32506860494117396,-93.19862428226668,-33.13098188570326,"$334,981","$78,309,324"
1+ Year Supply %,62.17%,-0.003497374763425931,-0.59,-1.5626234764057223,-0.05301221423290803,-11.591744353193123,1.2470315393219966,62.17%,70.38%
1 Year Velocity,5.05,-0.006508009882490229,-0.68,-0.27201429636961594,0.0056041132750976885,-16.99281441511784,-18.41531617827258,4.97,6.10
