Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"897,863,548",-0.08638051704372973,3.05,-1.1937446979299327,0.055942099245258614,6.952428179129266,46.74624658544138,"550,245,056","925,255,370"
Transaction Count,"361,024",-0.2810018771788684,-16.82,1.5178776974058783,-0.11383311210648506,15.288269693842448,2.2672107362936345,"317,583","734,589"
Transaction Volume,"$10,476,993,380",-0.1292483408133691,49.13,7.802681537514422,-0.3835502371007755,46.36661866272824,-9.0337066885409,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$24,974",-0.12219954517159948,77.35,-6.480628876923211,-0.2431892009125287,-10.688668500265274,-7.621378812193247,"$8,723","$41,667"
Active Address Count,"787,857",0.06701328320530453,21.83,0.5668763466663895,0.04284377403244788,19.04795723166284,-9.753700820812906,"511,478","1,007,782"
+$10 USD Address,"36,466,145",0.004259175498398715,2.08,-0.07222579586348976,0.008326583255297448,1.4729717493535688,9.143473684672099,"33,540,168","37,410,110"
Miner Revenue,"$42,204,242",-0.03027521196126759,49.31,2.441508396080727,-0.03988157347468213,1.058846779078415,-11.1156173924556,"$19,754,044","$58,315,755"
Fees In USD,"$511,887",-0.1286363030093689,-20.73,-2.4375516949058262,0.012375307920474699,16.966677824113894,-45.89874596589733,"$261,975","$22,376,285"
1+ Year Supply %,62.99%,-0.003276738437878568,-0.54,-0.25881143981382193,0.018843027880272256,1.5284294249263253,3.5449832441178053,61.74%,65.99%
1 Year Velocity,4.39,-0.001080366015448475,0.28,0.08862634367721167,-0.08980711293640009,-12.871049873712048,-20.47964729058549,4.37,5.61
