Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56302267.428571425,0.14887836083628633,56284949.0,56301909.0,56307315.0,56323692.0,56331023.0,,
Address Count > $10,38760386.0,0.13292428439745926,38749527.0,38760166.0,38759302.0,38769080.0,38774354.0,,
Active Addresses,,,,,,,,,
Supply Held 1+ Year %,,,,,,,,,
Transaction Count,586132.8571428572,0.05386857579436274,547526.0,537497.0,549298.0,453831.0,585529.0,,
Transaction Volume,69565540507.31857,19.203313177112133,74687052588.26,71022017503.18,77067898685.95,66356778490.3,86842397685.07,,
Transaction Fee USD,194596.2142857143,5.3469130430004554,197901.68,186629.97,258716.08,216163.37,205398.87,,
Network Security,,,,,,,,,
Hash Rate,9.41738257108391e+20,-5.665361689244475,8.762595234853127e+20,9.099618128501324e+20,8.897404392312406e+20,8.223358605016012e+20,9.84106849452736e+20,,
Network Difficulty,135594876535256.6,-2.0870697776363354,135594876535256.58,135594876535256.58,135594876535256.58,135594876535256.58,135594876535256.58,,
Miner Revenue,33643081.595714286,0.30968732409798344,30646613.69,32238993.18,32416275.38,29911373.78,35769678.31,,
Fee % Of Reward,0.5876779051257967,6.401004571675231,0.643742030379432,0.5794019953805292,0.7946417998265364,0.7224890509692367,0.5742487710213722,,
Network Economics,,,,,,,,,
Bitcoin Supply,20018839.54639726,0.015594881399696241,20018457.40355363,20018879.27852542,20019288.65351069,20019666.77848588,20019976.15346466,,
% Supply Issued,0.9532780736379646,0.01559488139966899,0.9532598763596967,0.9532799656440676,0.9532994596909852,0.9533174656421848,0.9533321977840314,,
Bitcoin Mined Per Day,436.60714285714283,-3.6453201970443403,406.25,421.875,412.5,381.25,456.25,,
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,0.83,0.83,,
Velocity,16.236767958250205,-2.6561913438825533,16.39541591180693,16.39967801164792,15.859305411923197,15.87284619116854,16.021742770045872,,
Network Valuation,,,,,,,,,
Market Cap,1533714641297.9514,3.1751614795532963,1518657031052.6,1519461364048.65,1571803638214.51,1568997340496.91,1555383378725.23,,
Bitcoin Price,76613.51571428574,3.1590988201389,75862.84,75901.42,78514.46,78372.8,77691.57,,
Realised Price,54155.16480271413,0.008644220324666463,54161.861900301505,54166.7289726722,54158.83173466332,54158.849190024484,54086.02315625088,,
Thermocap Price,4696.880222539605,0.24013453299061557,4695.3793295733285,4696.890809298882,4698.414014558665,4699.819371920934,4701.533443482682,,
