Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55513865.28571428,0.12035454364926707,55526930.0,,,,,,
Address Count > $10,38277841.28571428,0.08631680322709792,38281981.0,,,,,,
Active Addresses,544014.5714285715,1.563686833772868,358916.0,,,,,,
Supply Held 1+ Year %,59.206363612745974,-0.006196717482125006,59.1565175231102,,,,,,
Transaction Count,419141.5714285714,11.838955983574028,290927.0,,,,,,
Transaction Volume,87559157169.24715,20.350047225957173,51014555262.41,,,,,,
Transaction Fee USD,91.85285714285713,10.218390016456368,56.88,,,,,,
Network Security,,,,,,,,,
Hash Rate,1.0018030719503976e+21,13.933321673795529,1.0511361185536075e+21,,,,,,
Network Difficulty,134895171432673.67,-4.780847368082468,125864590119494.28,,,,,,
Miner Revenue,31632815.902857143,-2.7991047607392465,23276708.09,,,,,,
Fee % Of Reward,0.8251009415656997,10.791968062319993,0.5659944610824083,,,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19985210.97846038,0.014631260800703101,19986541.78196494,,,,,,
% Supply Issued,0.951676713260018,0.014631260800716289,0.9517400848554733,,,,,,
Bitcoin Mined Per Day,441.07142857142856,14.087759815242498,331.25,,,,,,
Annual Inflation Rate,0.8055505171428571,14.07104505642863,0.6049383,,,,,,
Velocity,17.841937952856828,18.92809338927901,18.149145811954572,,,,,,
Network Valuation,,,,,,,,,
Market Cap,1406895442139.3657,-15.416149199694997,1384733770107.82,,,,,,
Bitcoin Price,70189.89142857144,-15.565901205610391,69283.32,,,,,,
Realised Price,55330.07729919756,-1.0190839657925743,55141.68480277782,,,,,,
Thermocap Price,4557.380189403472,0.23081964252582374,4561.75075836088,,,,,,
