Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"871,512,429",-0.0853090437548879,6.06,13.933852832102689,-0.07461659230675743,13.843215268150487,51.91153268902542,"550,245,056","925,255,370"
Transaction Count,"344,537",0.4067495801062144,-38.96,17.42989075985617,0.08846207471674084,42.33092535259717,7.398292176095378,"317,583","734,589"
Transaction Volume,"$10,673,795,549",-0.07871382367494617,-43.34,-35.83163642845446,0.10253141803379995,-32.086761352779234,-27.009256202811216,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$26,646",0.0939708596704183,45.35,14.299076694119716,0.022319668255835756,-4.711351738932967,-26.539735995491455,"$8,723","$41,667"
Active Address Count,"651,244",-0.11616393291334048,-9.02,-19.337102797371696,-0.07859823966428836,-1.594746433201677,-13.772236347857769,"509,709","1,007,782"
+$10 USD Address,"35,681,023",0.006959732276048403,-0.89,0.2812093409717997,-0.00867947361611332,-0.7117577449704315,8.310772978071768,"33,540,168","37,410,110"
Miner Revenue,"$38,840,277",-0.09809129287124152,1.17,6.936804840292443,-0.24102785781769698,-6.996229868602022,-11.338422820246151,"$19,754,044","$104,678,197"
Fees In USD,"$469,115",0.2604854863695618,-31.51,28.258979367023795,0.020514144877389784,7.193201833734086,-48.26223136181549,"$261,975","$78,309,324"
1+ Year Supply %,63.32%,-0.0022543196844613256,0.35,-0.2637647529558085,0.017135592979313774,2.0596182283685094,3.390987863361228,61.74%,65.99%
1 Year Velocity,4.41,-0.0016457978041426458,-1.13,-0.5840616088836681,-0.10722377968834595,-12.583817434425072,-20.11213071970921,4.41,5.74
