Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56209216.14285714,0.11638924737477771,56210478.0,56203131.0,56202195.0,56210607.0,,,
Address Count > $10,38703372.28571428,0.09811568581179136,38702462.0,38692599.0,38691687.0,38696259.0,,,
Active Addresses,,,,,,,,,
Supply Held 1+ Year %,59.865713571428564,0.07880710607587234,59.899998,59.829998,59.829998,59.8,,,
Transaction Count,570052.5714285715,5.3038143910385545,644204.0,610515.0,489899.0,617193.0,,,
Transaction Volume,57029833815.77857,28.4351516662775,58030997523.95,77016691191.93,62169953015.88,64942944054.14,,,
Transaction Fee USD,176119.30428571432,13.51047767702091,168997.62,188102.2,204428.95,205197.09,,,
Network Security,,,,,,,,,
Hash Rate,9.89829274612428e+20,2.8717948717948953,1.0293040213566924e+21,1.132925231560386e+21,9.049585691122597e+20,1.050028263397431e+21,,,
Network Difficulty,138966872071213.22,0.0,138966872071213.2,138966872071213.2,138966872071213.2,138966872071213.2,,,
Miner Revenue,32909814.008571427,9.138330461583324,33461937.16,38348556.75,30615474.4,35667015.73,,,
Fee % Of Reward,0.5399174305666984,3.8193046892698588,0.5038240677790821,0.49020163875907835,0.6678132168108897,0.5756379760625642,,,
Network Economics,,,,,,,,,
Bitcoin Supply,20015249.369208712,0.015191617665670759,20015260.5299035,20015773.02986229,20016163.65484706,20016507.40468566,,,
% Supply Issued,0.9531071128194625,0.015191617665678695,0.9531076442811192,0.9531320490410613,0.9531506502308124,0.9531670192707458,,,
Bitcoin Mined Per Day,447.76785714285717,2.871794871794872,465.625,512.5,409.375,475.0,,,
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,0.83,,,
Velocity,16.804909065444626,-5.69235695885676,16.558399867104157,16.70998246542556,16.52735723693054,16.57374926771175,,,
Network Valuation,,,,,,,,,
Market Cap,1474512604954.924,6.056921423664552,1495402761954.54,1483725820476.21,1500376799442.57,1497028984174.36,,,
Bitcoin Price,73669.42142857144,6.04087548103454,74713.13,74127.83,74958.26,74789.72,,,
Realised Price,54141.9872712253,0.0797352412685094,54145.69880175799,54153.54244715212,54148.63538823776,54152.81694993544,,,
Thermocap Price,4684.062438922525,0.22215573222810797,4683.96093915905,4685.7569241009305,4687.195016892798,4688.896402279915,,,
