Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55447848.14285714,0.1841099976716525,55482408.0,,,,,,
Address Count > $10,38245513.14285714,0.185063802096234,38267382.0,,,,,,
Active Addresses,503777.0,0.19986332917070118,340417.0,,,,,,
Supply Held 1+ Year %,59.210169956012315,0.07428109274175332,59.176348976693546,,,,,,
Transaction Count,357399.71428571426,-7.967860458888268,235708.0,,,,,,
Transaction Volume,68053812832.972855,5.418756625301606,59883089735.67,,,,,,
Transaction Fee USD,78.25428571428571,2.8830080949608305,52.66,,,,,,
Network Security,,,,,,,,,
Hash Rate,8.933736380127374e+20,-3.725239586374271,9.366338479615524e+20,,,,,,
Network Difficulty,141668107417558.25,-0.959658827917512,141668107417558.25,,,,,,
Miner Revenue,31090090.48,-13.932264176781295,18698999.25,,,,,,
Fee % Of Reward,0.7338006839488792,24.253171563808657,0.8418557885696528,,,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19982269.01431759,0.013321617852965335,19983326.15713973,,,,,,
% Supply Issued,0.9515366197294088,0.01332161785294376,0.9515869598637966,,,,,,
Bitcoin Mined Per Day,368.30357142857144,-8.435072142064364,240.625,,,,,,
Annual Inflation Rate,0.6727519,-8.44735110973814,0.43950704,,,,,,
Velocity,15.001206801462956,6.908867778150471,15.806495513123402,,,,,,
Network Valuation,,,,,,,,,
Market Cap,1663125226001.4702,-6.137026863527306,1575261021476.15,,,,,,
Bitcoin Price,83132.54571428572,-6.334817944289975,78757.88,,,,,,
Realised Price,55903.31506590753,-0.3501235437592167,55807.75407826478,,,,,,
Thermocap Price,4546.816510700267,0.2438700267696698,4550.8948856153165,,,,,,
