Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"898,261,821",0.027586209225208158,6.06,17.88988913558658,0.0643794022555848,17.79610443419857,45.89853382023927,"550,245,056","925,255,370"
Transaction Count,"388,433",0.4185236879001655,-38.96,27.205876092330495,0.2875713161236204,54.17991056071551,5.711766001451957,"317,583","734,589"
Transaction Volume,"$9,757,948,059",-0.30223798896214626,-43.34,15.346017104518172,-0.12088464972189039,22.077627519539924,-12.806185962406392,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$22,514",-0.093332965146811,45.35,-3.42292385552887,-0.0133920887833896,-19.485797217413193,-12.229662852401734,"$8,723","$41,667"
Active Address Count,"731,158",-0.07637522138203023,-9.02,-9.438977414180695,-0.07497532957162012,10.480539379085464,-14.473465142094478,"509,709","1,007,782"
+$10 USD Address,"35,633,284",0.012018048103035861,-0.89,0.14703929061397059,-0.013332599377296583,-0.8445992668352331,8.121085707066179,"33,540,168","37,410,110"
Miner Revenue,"$39,930,132",0.09154177457707413,1.17,9.93744047052627,-0.15237726536454987,-4.3865537442860365,-15.368793691609927,"$19,754,044","$104,678,197"
Fees In USD,"$543,363",-0.08432155361054217,-31.51,48.55890125688569,-0.14338842663370022,24.158981813334247,-51.55158669026796,"$261,975","$78,309,324"
1+ Year Supply %,63.31%,-0.0016129112179086302,0.35,-0.28276438949979,0.01735502611275863,2.040175990075155,3.450050731805643,61.74%,65.99%
1 Year Velocity,4.41,-0.0041040659674298485,-1.13,-0.6120077344746178,-0.10755577277498862,-12.60839039180186,-20.138289027821298,4.41,5.72
