Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55628490.0,0.12852237209897338,55604217.0,55615392.0,55622818.0,55652438.0,55666422.0,,
Address Count > $10,38358347.85714286,0.13541462909775875,38339440.0,38346368.0,38350234.0,38375520.0,38387141.0,,
Active Addresses,454025.0,-12.850976245657872,497175.0,472065.0,484704.0,488766.0,315084.0,,
Supply Held 1+ Year %,59.16805733084666,0.02042346893263617,59.17758936604633,59.17189094454896,59.1510628988018,59.15106466463321,59.18088254815621,,
Transaction Count,530366.5714285715,13.900455992560792,526048.0,659129.0,507138.0,512489.0,268414.0,,
Transaction Volume,45162420214.63286,-30.808658273709717,43316125350.72,51934621142.74,49895864457.58,49260880573.5,41122143482.89,,
Transaction Fee USD,63.795714285714276,-22.254526462395564,60.34,54.88,60.13,119.41,35.9,,
Network Security,,,,,,,,,
Hash Rate,1.0670911622913496e+21,5.277807284727245,1.0949334568266744e+21,1.0323658307222932e+21,9.635414420074736e+20,1.1413152724362916e+21,9.475070186263552e+20,,
Network Difficulty,131159964804810.47,4.207199721771501,125864590119494.28,125864590119494.28,125864590119494.28,144398401518100.94,144398401518100.94,,
Miner Revenue,33637080.25857143,-3.2876005555952346,37593888.69,35217545.24,32309731.47,33324942.38,17837064.84,,
Fee % Of Reward,0.4454853785774291,-16.393382059200086,0.40363349655716635,0.4422036047093506,0.4800651784763802,0.4722975922157279,0.6012767774479961,,
Network Economics,,,,,,,,,
Bitcoin Supply,19990801.60323134,0.01806290662704958,19990366.78184523,19990882.40680826,19991360.53177497,19991857.40675161,19992119.90670971,,
% Supply Issued,0.9519429334872067,0.018062906627060858,0.9519222277069157,0.9519467812765838,0.9519695491321415,0.9519932098453148,0.9520057098433194,,
Bitcoin Mined Per Day,490.625,-2.5709219858155996,546.875,515.625,478.125,496.875,262.5,,
Annual Inflation Rate,0.8958090242857143,-2.5878971831251585,0.9985278,0.9414448,0.8729552,0.9071662,0.47925133,,
Velocity,18.493113983664006,0.9074477347434804,18.24606413615968,18.618188938678767,18.91375546256837,18.752843297564784,18.54857394449788,,
Network Valuation,,,,,,,,,
Market Cap,1359329183212.3972,-0.9954871482973844,1377866015988.85,1350301744144.38,1328806143013.76,1339529015880.48,1352752199239.98,,
Bitcoin Price,68027.16142857142,-0.9603777144168139,68892.43,67503.52,66461.0,67003.73,67673.92,,
Realised Price,54853.01201348963,-0.3810121041693544,54886.27221781081,54862.75203416134,54823.25083195127,54803.611556297285,54763.6623703138,,
Thermocap Price,4575.407900770378,0.2538431962294873,4574.048940557249,4575.692642458719,4577.199392263455,4578.752556929806,4579.584641899449,,
