Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56309159.28571428,0.14463248222030536,56284949.0,56301909.0,56307315.0,56323692.0,56329329.0,56329378.0,
Address Count > $10,38761996.571428575,0.12264022673607067,38749527.0,38760166.0,38759302.0,38769080.0,38771045.0,38768692.0,
Active Addresses,7415.0719285714285,7.945905344984963,7686.4077,7529.6963,8018.492,8588.967,7428.6333,7187.1187,
Supply Held 1+ Year %,59.730589314577834,-0.18080670846257133,59.76307497725419,59.68971694985341,59.68271940165813,59.736358029691196,59.68741708134805,59.75719040271316,
Transaction Count,568483.1428571428,-8.162505605149612,547526.0,537497.0,549298.0,453831.0,594142.0,565994.0,
Transaction Volume,68946239465.55286,15.670530397720883,74687052588.26,71022017503.18,77067898685.95,66356778490.3,85192582870.59,52549259486.13,
Transaction Fee USD,195229.72571428568,4.1955660375028,197901.68,186629.97,258716.08,216163.37,193296.42,179412.47,
Network Security,,,,,,,,,
Hash Rate,9.349977992354271e+20,-8.79854448492801,8.762595234853127e+20,9.099618128501324e+20,8.897404392312406e+20,8.223358605016012e+20,1.0110686809445916e+21,9.63885475833844e+20,
Network Difficulty,135594876535256.6,-1.7452957380100136,135594876535256.58,135594876535256.58,135594876535256.58,135594876535256.58,135594876535256.58,135594876535256.58,
Miner Revenue,33481910.127142854,-3.7569248137203104,30646613.69,32238993.18,32416275.38,29911373.78,36691078.84,34865449.6,
Fee % Of Reward,0.5914018980716741,9.082218871532802,0.643742030379432,0.5794019953805292,0.7946417998265364,0.7224890509692367,0.5270999876452026,0.5145739917056785,
Network Economics,,,,,,,,,
Bitcoin Supply,20019269.010654632,0.015425015541943731,20018457.40355363,20018879.27852542,20019288.65351069,20019666.77848588,20020132.40345462,20020407.40344962,
% Supply Issued,0.9532985243168872,0.015425015541920512,0.9532598763596967,0.9532799656440676,0.9532994596909852,0.9533174656421848,0.9533396382597439,0.953352733497601,
Bitcoin Mined Per Day,433.48214285714283,-7.1701720841300265,406.25,421.875,412.5,381.25,468.75,446.875,
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,0.83,0.83,0.83,
Velocity,16.192531618842196,-2.492510064380153,16.39541591180693,16.39967801164792,15.859305411923197,15.87284619116854,16.037799899772708,16.02335978746173,
Network Valuation,,,,,,,,,
Market Cap,1538514700079.35,2.9883215197869744,1518657031052.6,1519461364048.65,1571803638214.51,1568997340496.91,1553770083482.42,1553968606942.05,
Bitcoin Price,76851.64428571428,2.972466982234119,75862.84,75901.42,78514.46,78372.8,77610.38,77619.23,
Realized Price,54142.55428571429,-0.025932732270400924,54161.86,54166.72,54158.83,54158.84,54088.32,54089.22,
Thermocap Price,4698.4585224087505,0.23895738273499345,4695.3793295733285,4696.890809298882,4698.414014558665,4699.819371920934,4701.542773389842,4703.219688583638,
