Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"808,758,685",0.40696131847948447,-0.89,0.0,0.5750827276906203,29.42133507321747,58.07197699435876,"547,590,856","817,750,844"
Transaction Count,"331,993",0.07137776318669298,-17.59,0.0,-0.22587510734986938,21.24148606811145,-0.7618324737487803,"323,245","734,589"
Transaction Volume,"$10,301,719,158",-0.15098137928030864,49.42,0.0,0.14812629118118248,-32.27517100101189,-9.283630639238272,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$26,954",-0.17646838340871818,34.19,0.0,0.40937505119082984,-3.610030703461997,-0.8202160372678402,"$8,723","$41,667"
Active Address Count,"732,561",0.08652626801518193,9.64,0.0,0.16721025721100613,10.6925376021082,-11.64760981301205,"509,709","1,163,884"
+$10 USD Address,"37,160,557",-0.0045764687708094165,3.26,0.0,0.0674970324688029,3.4052859344261055,14.41627040066653,"32,881,777","37,410,110"
Miner Revenue,"$58,315,755",0.37262298197191823,30.76,0.0,1.0306485980087232,39.63816648739391,10.415637878337613,"$19,754,044","$104,678,197"
Fees In USD,"$464,838",-0.13674173113295796,-13.25,0.0,0.2861756703254845,6.215991557259071,-45.30804233211722,"$334,981","$78,309,324"
1+ Year Supply %,61.93%,0.0002665814399767097,-0.55,0.0,-0.03860095262217833,-0.18914000089661487,2.0377257903746226,61.84%,69.49%
1 Year Velocity,4.82,-0.009921179709779016,-1.48,0.0,-0.03215734419696514,-4.532625342454177,-19.288781788897303,4.82,6.07
