Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55902066.428571425,0.05913498743558719,55891993.0,55861373.0,55873718.0,55902545.0,55912021.0,55938740.0,55934075.0
Address Count > $10,38499203.428571425,0.0029225948599083877,38502742.0,38465197.0,38475220.0,38499927.0,38505842.0,38527138.0,38518358.0
Active Addresses,490415.85714285716,-1.6657390599940491,552625.0,574040.0,499844.0,505180.0,530640.0,475410.0,295172.0
Supply Held 1+ Year %,59.53069514648957,0.08191199469777476,59.50713191461536,59.51288548131984,59.52757498441961,59.53749875492459,59.54610872352312,59.57575062543852,59.50791554118597
Transaction Count,428164.14285714284,3.5447009651945396,405360.0,372883.0,441085.0,442564.0,423301.0,488237.0,423719.0
Transaction Volume,46820358448.542854,-2.6420728877553876,69496428185.01,60080779332.05,55911571272.15,44736280593.13,45979429112.45,27378048603.13,24159972041.88
Transaction Fee USD,63.34571428571429,-19.020399218364787,63.73,84.82,69.94,67.17,64.59,61.31,31.86
Network Security,,,,,,,,,
Hash Rate,9.430598029326008e+20,-1.1251369743614765,9.228908962396648e+20,9.156808111127925e+20,1.0166220028890056e+21,9.661514070008992e+20,9.111724161487092e+20,9.311250967943017e+20,9.377759903428322e+20
Network Difficulty,140221157660291.62,-3.3238663739196808,145042165424853.28,145042165424853.28,145042165424853.28,145042165424853.28,133793147307542.77,133793147307542.77,133793147307542.77
Miner Revenue,29142587.82714286,0.5499633236060368,28934878.17,29741724.37,31815061.11,29638282.82,29666124.24,30643222.59,23558821.49
Fee % Of Reward,0.622740245901703,-0.8154080307574461,0.646748549638482,0.769813812829851,0.5990018975972168,0.6994362820040305,0.6460713648542247,0.6184844574038482,0.37962535698426775
Network Economics,,,,,,,,,
Bitcoin Supply,20003982.851997755,0.014133110930853227,20002741.78066785,20003138.65566745,20003573.03066121,20003991.78065208,20004410.5304596,20004841.78045464,20005182.40542146
% Supply Issued,0.9525706119998931,0.014133110930855987,0.9525115133651356,0.9525304121746405,0.9525510966981529,0.9525710371739086,0.9525909776409334,0.9526115133549828,0.952627733591498
Bitcoin Mined Per Day,404.4642857142857,-1.3071895424836544,390.625,396.875,434.375,418.75,418.75,431.25,340.625
Annual Inflation Rate,0.7380008257142857,-1.321239505159765,0.71279293,0.7241832,0.79259276,0.7640663,0.76405025,0.78684074,0.6214796
Velocity,17.388888889235112,-0.9287191796901677,16.604519051522963,16.773249995793783,17.38579205900781,17.730187905901804,17.57609566184922,17.65827081747348,17.994106733096714
Network Valuation,,,,,,,,,
Market Cap,1426434178871.8987,1.1096239484793917,1492124525870.69,1477879691382.09,1426309166804.78,1398482866143.82,1410480579798.7,1403071986115.87,1376690435987.34
Bitcoin Price,71173.73,0.8389337746840491,74884.67,73909.36,71246.54,69930.0,70510.73,68918.12,68816.69
Realised Price,54363.18295977367,-0.07928746824465761,54398.77922551575,54397.63997444592,54371.246807663396,54348.47260302216,54334.99030631659,54334.80824984946,54356.34355160238
Thermocap Price,4617.970328101947,0.20742218231819373,4613.758135543893,4615.153448529132,4616.6436999864045,4618.028676725877,4619.414987288654,4620.847195561735,4621.946153077933
