Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,367,735","56,305,901",0.001310018420802619,"56,280,152","56,309,818","56,335,694","56,344,467","56,381,521","56,364,331","56,367,735","52,959,553","56,381,521"
Network Performance,Address Count > $10,"38,812,951","38,772,386",0.00121349725909038,"38,744,946","38,771,392","38,793,949","38,795,916","38,828,111","38,811,161","38,812,951","36,909,724","38,841,647"
Network Performance,Active Addresses,"7,735","6,123",0.2703604930934733,"8,238","9,481","10,045","8,278","8,696","8,307","7,735","4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.31%,60.67%,0.008802283323464341,60.64%,60.65%,61.30%,61.32%,61.32%,61.30%,61.31%,58.37%,62.30%
Network Performance,Transaction Count,"503,053","727,439",-0.25756637675462307,"558,154","438,817","428,760","596,595","569,981","530,864","503,053","271,060","831,620"
Network Performance,Transaction Volume,"$36,566,255,813","$43,350,604,465",0.048232397077760586,"$64,795,548,611","$79,327,617,943","$69,039,596,656","$65,435,119,243","$67,174,917,478","$40,549,054,220","$36,566,255,813","$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$150,776","$203,052",-0.002264952938702106,"$258,297","$273,399","$293,632","$271,829","$242,297","$177,552","$150,776","$108,910","$1,166,580"
Network Security,Hash Rate,766.73 EH/s,"1,008.50 EH/s",-0.15733447081352014,932.51 EH/s,759.83 EH/s,752.92 EH/s,994.68 EH/s,932.51 EH/s,842.72 EH/s,766.73 EH/s,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,138.96T,138.96T,0.009751063718415682,138.96T,138.96T,138.96T,138.96T,138.96T,138.96T,138.96T,116.96T,155.97T
Network Security,Miner Revenue,"$21,459,770","$33,867,174",-0.2724877227083224,"$30,721,631","$24,042,310","$22,944,723","$28,838,411","$26,334,357","$23,360,275","$21,459,770","$21,459,770","$62,599,996"
Network Security,Fee % Of Reward,0.70%,0.60%,0.3663672769790993,0.84%,1.15%,1.28%,0.94%,0.92%,0.76%,0.70%,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,039,586","20,037,001",0.00014429637422128214,"20,037,423","20,037,767","20,038,104","20,038,548","20,038,970","20,039,351","20,039,586","19,876,020","20,039,586"
Network Economics,% Supply Issued,95.43%,95.41%,0.00014429637422113084,95.42%,95.42%,95.42%,95.42%,95.42%,95.43%,95.43%,94.65%,95.43%
Network Economics,Bitcoin Mined Per Day,347,456,-0.16570327552986522,422,344,341,450,422,381,347,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.85%
Network Economics,Velocity,19.72,16.58,0.15849562037927406,17.18,18.33,18.91,19.35,19.89,20.12,19.72,8.96,20.12
Network Valuation,Market Cap,"$1,241,950,307,079","$1,479,629,945,653",-0.13594608922726756,"$1,429,436,296,262","$1,339,598,848,784","$1,297,504,322,428","$1,267,583,442,171","$1,232,933,492,961","$1,217,567,129,150","$1,241,950,307,079","$1,217,567,129,150","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$61,975","$73,845",-0.1360697294344286,"$71,338","$66,854","$64,752","$63,257","$61,527","$60,759","$61,975","$60,759","$124,672"
Network Valuation,Realized Price,"$53,586","$54,003",-0.0064026056706286295,"$53,965","$53,863","$53,767","$53,693","$53,619","$53,587","$53,586","$47,036","$56,413"
Network Valuation,Thermocap Price,"$4,771","$4,763",0.002024074785934597,"$4,764","$4,765","$4,766","$4,768","$4,769","$4,770","$4,771","$4,028","$4,771"
