Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"847,357,937",0.057197402330309455,-0.19,5.742155930548387,-0.018106641746792662,9.54241643237037,48.344354946759395,"550,245,056","847,357,937"
Transaction Count,"458,417",0.2750745048395178,22.91,53.67171579828431,0.24838759654337417,49.681114551083596,15.538052552414694,"317,583","734,589"
Transaction Volume,"$8,219,629,959",-0.08931788839910426,-69.65,31.406128735677985,-0.12920456491994847,15.623557290869773,11.286445075442986,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$16,212",0.019562234889424435,-30.13,-41.3345348373386,-0.4107164459112177,-42.02328391866724,-6.044630896910941,"$8,723","$41,667"
Active Address Count,"778,898",-0.041985944007261744,-23.72,-2.1537781250510313,-0.07971274770666048,17.69422089519763,-7.490010386874657,"509,709","1,007,782"
+$10 USD Address,"35,782,301",0.006536468566886056,1.54,0.7490823567969151,-0.005777843091768764,-0.4299352591323746,9.415399498076793,"33,540,168","37,410,110"
Miner Revenue,"$40,788,532",0.07910920830744805,10.08,4.3360653630899915,-0.13519212278808668,-2.3310978291826046,-8.621138614956225,"$19,754,044","$104,678,197"
Fees In USD,"$453,295",-0.031172441614344737,20.93,-2.191269418517927,-0.295833006073427,3.5782075015093673,-38.33574808209232,"$334,981","$78,309,324"
1+ Year Supply %,63.48%,0.012674689317902388,0.84,2.2758609168418653,0.01916070459514785,2.30941689395312,3.2486382628180266,61.74%,66.41%
1 Year Velocity,4.44,-0.012581378063021953,-3.06,-4.8767686900572755,-0.12153633790737206,-11.875577239550816,-20.06928948645854,4.44,5.86
