Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,730,685","56,683,569",0.08312108928780759,"56,683,648","56,686,113","56,693,843","56,714,688","56,711,674","56,730,685",,"54,205,114","56,922,751"
Network Performance,Address Count > $10,"38,828,045","38,819,590",0.021780240337410106,"38,806,516","38,799,911","38,801,160","38,815,080","38,812,494","38,828,045",,"37,423,902","39,186,262"
Network Performance,Active Addresses,"6,575","7,141",-7.919104245395648,"7,557","7,656","6,976","7,476","8,581","6,575",,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,62.60%,62.35%,0.4107358057829913,62.40%,62.40%,62.43%,62.45%,62.47%,62.60%,,58.37%,62.65%
Network Performance,Transaction Count,"734,873","713,391",3.0112518941225686,"632,563","622,464","746,132","690,404","572,548","734,873",,"290,317","915,712"
Network Performance,Transaction Volume,"$60,856,319,244","$57,610,882,253",5.63337491854885,"$82,174,278,857","$89,437,226,333","$80,761,823,494","$83,296,210,116","$86,041,172,948","$60,856,319,244",,"$27,493,100,974","$134,401,811,356"
Network Performance,Transaction Fee USD,"$187,998","$249,055",-24.515204064133844,"$244,153","$250,381","$239,990","$257,869","$272,100","$187,998",,"$108,910","$1,026,003"
Network Security,Hash Rate,913.07 EH/s,956.90 EH/s,-4.579999209588836,888.05 EH/s,894.31 EH/s,981.86 EH/s,913.07 EH/s,831.77 EH/s,913.07 EH/s,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,125.81T,127.48T,-1.3121909633418416,125.81T,125.81T,125.81T,125.81T,125.81T,125.81T,,124.93T,155.97T
Network Security,Miner Revenue,"$35,664,807","$36,783,883",-3.042298311901248,"$34,863,982","$35,746,586","$38,754,005","$36,528,321","$33,130,517","$35,664,807",,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.53%,0.68%,-22.159926041723832,0.70%,0.70%,0.62%,0.71%,0.82%,0.53%,,0.30%,1.84%
Network Economics,Bitcoin Supply,"20,076,779","20,073,667",0.015505385147185358,"20,074,536","20,074,979","20,075,454","20,075,911","20,076,323","20,076,779",,"19,913,786","20,076,779"
Network Economics,% Supply Issued,95.60%,95.59%,0.015505385147185358,95.59%,95.60%,95.60%,95.60%,95.60%,95.60%,,94.83%,95.60%
Network Economics,Bitcoin Mined Per Day,456,472,-3.31125827814569,444,447,491,456,416,456,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.18237688860931467,0.82%,0.82%,0.82%,0.82%,0.82%,0.82%,,0.82%,0.85%
Network Economics,Velocity,14.76,15.03,-1.799073163330167,14.68,14.70,14.71,14.40,14.91,14.76,,9.55,20.71
Network Valuation,Market Cap,"$1,571,827,310,384","$1,542,425,023,428",1.9062376783346213,"$1,579,115,558,470","$1,577,513,149,692","$1,576,881,360,796","$1,611,544,931,673","$1,558,043,324,208","$1,571,827,310,384",,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$78,291","$76,838",1.8904391733125525,"$78,663","$78,581","$78,548","$80,273","$77,606","$78,291",,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,020","$52,794",0.4273933287697318,"$52,886","$52,932","$52,965","$52,998","$53,020","$53,020",,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,884","$4,872",0.23758307181682703,"$4,876","$4,877","$4,879","$4,881","$4,882","$4,884",,"$4,238","$4,884"
